6010661,中信建投,0.22,3,8.2,-6.0,74, 26.9, 3.6, 3.4, 10 / 14.9亿,  4 / 0.2万亿, 42 / 券商信托 
6010681,中铝国际,-0.78,1,-0.4,-,58, 95.2, 2.3, 0.3, 34 / 0.5亿, 14 / 200.0亿, 79 / 工程建设 
6010691,西部黄金,-2.95,2,4.3,2.3,25,999.9, 5.8, 0.0, 13 / -0.2亿,  6 / 95.4亿, 14 / 贵金属 
6010881,中国神华,0.11,7,8.3,1.1,88,  8.1, 1.2, 3.8,  1 / 125.9亿,  1 / 0.4万亿, 34 / 煤炭采选 
6010981,中南传媒,0.05,7,4.8,-0.6,91, 19.1, 1.8, 2.2,  9 / 3.0亿,  7 / 228.3亿, 98 / 文化传媒 
6010991,太平洋,-1.48,2,4.2,3.0,41, 17.1, 2.4, 3.5, 30 / 3.5亿, 31 / 242.7亿, 42 / 券商信托 
6011001,恒立液压,-1.97,2,2.2,5.2,91, 20.2, 5.7, 6.9,  6 / 3.3亿,  7 / 264.2亿,241 / 机械行业 
6011061,中国一重,-1.68,4,5.8,4.7,63,235.4, 2.0, 0.2,103 / 0.2亿, 11 / 224.2亿,241 / 机械行业 
6011081,财通证券,-2.95,1,1.9,6.7,52, 25.9, 2.1, 1.9, 28 / 3.9亿, 20 / 405.9亿, 42 / 券商信托 
6011111,中国国航,-2.36,3,5.2,6.8,77, 12.9, 1.6, 3.1,  1 / 27.2亿,  2 / 0.1万亿, 13 / 民航机场 
6011171,中国化学,-0.71,1,2.2,-0.3,82, 12.1, 1.0, 1.9,  9 / 6.2亿,  8 / 302.4亿, 79 / 工程建设 
6011181,海南橡胶,-4.25,1,0.7,-,60,323.8, 2.2, 0.2, 27 / 0.2亿,  2 / 219.5亿, 54 / 塑胶制品 
6011271,小康股份,0.82,5,6.0,1.0,38,999.9, 2.5, 0.0,140 / -0.8亿, 23 / 123.4亿,144 / 汽车行业 
6011281,常熟银行,-0.37,6,9.7,7.8,11, 12.1, 1.6, 3.4, 28 / 4.5亿, 29 / 216.0亿, 33 / 银行 
6011381,工业富联,-1.33,1,5.2,-1.2,82, 22.7, 3.6, 3.9,  1 / 28.7亿,  1 / 0.3万亿,100 / 通讯行业 
6011391,深圳燃气,-1.69,3,1.0,1.3,82, 17.4, 1.9, 2.6,  6 / 2.4亿,  5 / 166.0亿, 36 / 公用事业 
6011551,新城控股,-9.46,3,4.0,-17.8,69, 94.3, 3.0, 0.7, 46 / 2.1亿,  6 / 780.4亿,130 / 房地产 
6011581,重庆水务,-1.32,5,5.2,1.8,88, 20.2, 2.0, 2.3,  2 / 3.4亿,  1 / 273.1亿, 36 / 公用事业 
6011621,天风证券,-0.59,2,4.6,-,25,107.7, 4.6, 1.1, 40 / 1.3亿, 14 / 553.7亿, 42 / 券商信托 
6011661,兴业银行,-2.79,1,3.9,-0.4,94,  4.8, 0.9, 4.4,  7 / 196.6亿,  7 / 0.4万亿, 33 / 银行 
6011681,西部矿业,-0.68,6,9.5,1.5,85, 15.5, 1.7, 2.7, 12 / 2.4亿, 22 / 149.9亿, 79 / 有色金属 
6011691,北京银行,0.36,4,2.4,1.5,82,  5.0, 0.7, 3.6, 13 / 63.3亿, 15 / 0.1万亿, 33 / 银行 
6011791,中国西电,-0.22,7,4.6,1.1,80, 55.3, 1.0, 0.3, 16 / 0.9亿,  8 / 190.7亿,111 / 输配电气 
6011861,中国铁建,-2.14,6,8.8,3.9,85,  8.8, 0.9, 2.5,  3 / 38.9亿,  4 / 0.1万亿, 79 / 工程建设 
6011981,东兴证券,-2.88,1,2.9,1.0,77, 15.0, 1.7, 2.8, 20 / 5.5亿, 22 / 331.8亿, 42 / 券商信托 
6012001,上海环境,-0.92,5,14.0,26.3,94, 21.7, 2.0, 2.3,  3 / 1.4亿,  5 / 120.6亿, 48 / 环保工程 
6012111,国泰君安,-1.38,4,7.2,10.6,85, 13.4, 1.4, 2.5,  3 / 30.1亿,  3 / 0.2万亿, 42 / 券商信托 
6012121,白银有色,-2.21,2,5.7,-4.0,66,125.3, 2.5, 0.6, 29 / 0.6亿,  6 / 316.2亿, 79 / 有色金属 
6012161,君正集团,-3.07,8,12.8,2.6,99,  9.7, 1.6, 4.3,  5 / 7.2亿,  8 / 279.3亿,193 / 化工行业 
6012221,林洋能源,-1.33,7,7.1,4.0,94, 13.6, 0.9, 1.6,  2 / 1.5亿,  4 / 84.4亿, 46 / 仪器仪表 
6012251,陕西煤业,-1.56,10,15.4,6.4,88,  8.4, 1.8, 5.3,  2 / 27.7亿,  2 / 928.0亿, 34 / 煤炭采选 
6012281,广州港,-1.09,3,2.6,2.2,66, 24.4, 2.0, 2.1, 11 / 2.6亿, 10 / 258.9亿, 31 / 港口水运 
6012291,上海银行,-2.07,3,6.5,-22.6,77,  6.3, 0.9, 3.5, 14 / 50.2亿, 14 / 0.1万亿, 33 / 银行 
6012311,环旭电子,-1.03,3,2.1,1.0,80, 29.9, 2.9, 2.4, 15 / 2.2亿, 21 / 267.2亿,219 / 电子元件 
6012331,桐昆股份,0.24,10,24.2,10.7,85, 12.3, 1.6, 3.2,  2 / 5.2亿,  3 / 257.5亿, 24 / 化纤行业 
6012381,广汽集团,-2.05,5,5.6,7.6,88, 10.7, 1.6, 3.6,  2 / 27.8亿,  4 / 0.1万亿,144 / 汽车行业 
6012881,农业银行,-0.84,4,4.5,-4.5,91,  5.2, 0.8, 3.7,  3 / 612.5亿,  3 / 1.3万亿, 33 / 银行 
6012981,青岛港,-1.40,1,2.8,-,91, 14.6, 1.9, 3.6,  2 / 9.8亿,  4 / 571.9亿, 31 / 港口水运 
6013111,骆驼股份,-1.46,0,1.0,-4.0,85, 14.4, 1.6, 2.7,  8 / 1.6亿, 20 / 91.9亿,111 / 输配电气 
6013181,中国平安,-1.97,3,6.8,14.9,82,  9.1, 2.9, 7.9,  1 / 455.2亿,  1 / 1.7万亿,  7 / 保险 
6013191,中国人保,-4.18,1,4.6,-,63, 17.7, 2.5, 3.7,  3 / 58.9亿,  3 / 0.4万亿,  7 / 保险 
6013261,秦港股份,-2.98,6,7.0,1.2,63, 41.9, 1.4, 0.8, 17 / 1.2亿, 11 / 197.8亿, 31 / 港口水运 
6013281,交通银行,-2.36,3,2.8,0.8,85,  5.5, 0.7, 3.2,  6 / 210.7亿,  6 / 0.5万亿, 33 / 银行 
6013301,绿色动力,-1.70,8,28.7,23.0,58, 42.2, 5.4, 3.1, 35 / 1.0亿, 21 / 160.8亿, 65 / 电力行业 
6013331,广深铁路,-2.74,5,8.3,-0.3,85, 14.9, 0.8, 1.3,  8 / 3.9亿,  9 / 233.0亿, 57 / 交运物流 
6013361,新华保险,-2.11,7,12.4,7.2,58, 12.7, 2.3, 4.8,  5 / 33.7亿,  5 / 0.2万亿,  7 / 保险 
6013601,三六零,-1.55,2,4.6,2.2,91, 56.4, 5.8, 2.6,  1 / 6.5亿,  1 / 0.1万亿,165 / 软件服务 
6013771,兴业证券,-1.99,3,5.3,5.2,77, 11.3, 1.3, 3.0, 14 / 10.0亿, 18 / 451.4亿, 42 / 券商信托 
6013901,中国中铁,-1.37,3,6.2,1.3,80,  9.8, 0.9, 2.1,  4 / 38.4亿,  3 / 0.2万亿, 79 / 工程建设 
6013981,工商银行,-2.25,1,1.8,-2.4,80,  6.2, 0.9, 3.5,  1 / 820.0亿,  1 / 2.0万亿, 33 / 银行 
6015191,大智慧,-2.05,1,1.2,-,30,999.9, 9.8, 0.0,133 / -680.8万, 28 / 139.7亿,165 / 软件服务 
6015551,东吴证券,-2.15,2,4.2,-2.0,74, 12.4, 1.5, 3.0, 16 / 6.1亿, 25 / 305.1亿, 42 / 券商信托 
6015671,三星医疗,-0.00,5,4.1,-0.9,88,  9.2, 1.1, 3.1,  1 / 2.3亿,  5 / 82.6亿, 46 / 仪器仪表 
6015771,长沙银行,-0.90,2,3.0,-,55,  5.9, 1.0, 4.4, 20 / 13.7亿, 23 / 321.6亿, 33 / 银行 
6015881,北辰实业,-1.52,6,8.4,5.8,91,  3.9, 0.9, 5.1, 16 / 8.2亿, 41 / 129.0亿,130 / 房地产 
6015981,中国外运,-2.36,6,6.5,1.3,80, 15.8, 1.3, 2.2,  3 / 5.8亿,  5 / 366.3亿, 57 / 交运物流 
6016001,中国铝业,-4.18,3,9.5,-0.5,82, 37.5, 1.4, 0.8,  4 / 4.4亿,  2 / 667.3亿, 79 / 有色金属 
6016011,中国太保,-2.67,4,4.9,3.1,50, 15.0, 2.0, 3.5,  4 / 54.8亿,  4 / 0.3万亿,  7 / 保险 
6016071,上海医药,-1.35,3,5.2,2.9,80, 11.5, 1.3, 2.9,  4 / 11.3亿,  9 / 517.8亿,232 / 医药制造 
6016081,中信重工,-2.67,6,15.3,11.9,58,351.6, 2.7, 0.2,134 / 0.1亿, 14 / 193.1亿,241 / 机械行业 
6016111,中国核建,-3.02,3,-0.0,-3.1,69, 27.0, 2.3, 1.9, 16 / 1.9亿, 12 / 206.1亿, 79 / 工程建设 
6016151,明阳智能,-2.24,4,5.8,-,72, 98.4, 2.7, 0.7, 31 / 0.4亿,  3 / 153.6亿,101 / 专用设备 
6016181,中国中冶,-1.76,7,11.4,2.4,85,  9.1, 0.9, 2.6,  6 / 17.7亿,  6 / 644.5亿, 79 / 工程建设 
6016191,嘉泽新能,-1.71,3,5.1,0.9,52, 48.0, 3.3, 1.7, 46 / 0.5亿, 28 / 87.2亿, 65 / 电力行业 
6016281,中国人寿,-2.11,7,9.3,8.6,80,  8.0, 2.4, 7.7,  2 / 260.3亿,  2 / 0.8万亿,  7 / 保险 
6016331,长城汽车,-1.51,5,8.7,3.4,77, 27.1, 1.6, 1.5,  6 / 7.7亿,  5 / 837.9亿,144 / 汽车行业 
6016361,旗滨集团,-0.21,4,9.1,6.9,88, 12.4, 1.5, 2.7,  4 / 2.1亿,  7 / 104.0亿, 31 / 玻璃陶瓷 
6016661,平煤股份,-2.10,3,1.9,9.6,72,  7.9, 0.8, 2.4, 13 / 3.2亿, 14 / 102.7亿, 34 / 煤炭采选 
6016681,中国建筑,-0.14,2,5.5,3.9,85,  7.1, 1.1, 3.5,  1 / 88.6亿,  1 / 0.3万亿, 79 / 工程建设 
6016691,中国电建,-1.96,12,8.8,6.0,85, 10.4, 1.0, 2.4,  5 / 19.6亿,  5 / 812.4亿, 79 / 工程建设 
6016781,滨化股份,-1.28,5,6.8,1.0,88, 18.5, 1.7, 2.2, 33 / 1.4亿, 35 / 103.5亿,193 / 化工行业 
6016881,华泰证券,-2.14,3,6.3,13.1,82, 17.7, 1.8, 2.7,  5 / 27.8亿,  2 / 0.2万亿, 42 / 券商信托 
6016891,拓普集团,-1.58,2,6.1,12.3,85, 26.7, 1.6, 1.6, 23 / 1.1亿, 24 / 121.2亿,144 / 汽车行业 
6016991,潞安环能,-0.19,3,3.5,2.2,94,  7.1, 1.0, 3.6,  5 / 8.7亿,  6 / 246.8亿, 34 / 煤炭采选 
6017171,郑煤机,-0.58,5,6.5,5.5,91,  7.0, 0.9, 3.2,  5 / 3.8亿, 25 / 105.9亿,241 / 机械行业 
6017181,际华集团,-2.83,6,10.5,8.8,55,274.2, 1.0, 0.1, 51 / 0.2亿,  3 / 176.1亿, 84 / 纺织服装 
6017271,上海电气,-1.94,3,3.4,1.7,88, 27.2, 1.4, 1.3,  1 / 7.6亿,  2 / 830.4亿,111 / 输配电气 
6017661,中国中车,-2.21,3,7.4,1.1,85, 32.9, 1.8, 1.4,  1 / 17.8亿,  1 / 0.2万亿, 25 / 交运设备 
6017771,力帆股份,-1.71,3,6.8,2.6,38,999.9, 0.8, 0.0,141 / -1.0亿, 47 / 57.1亿,144 / 汽车行业 
6017881,光大证券,-1.26,5,9.8,6.0,82, 10.0, 1.1, 2.8, 11 / 13.2亿, 15 / 527.9亿, 42 / 券商信托 
6017891,宁波建工,-1.79,4,6.0,2.2,69, 14.1, 1.5, 2.6, 29 / 0.7亿, 51 / 41.3亿, 79 / 工程建设 
6017991,星宇股份,-0.68,5,15.3,12.6,82, 32.4, 5.2, 3.8, 16 / 1.7亿, 11 / 221.0亿,144 / 汽车行业 
6018001,中国交建,-1.81,3,3.5,1.2,85, 11.6, 1.0, 2.2,  2 / 39.3亿,  2 / 0.2万亿, 79 / 工程建设 
6018011,皖新传媒,-0.89,5,9.9,4.7,91, 10.8, 1.3, 2.8, 10 / 2.9亿, 19 / 125.1亿, 98 / 文化传媒 
6018081,中海油服,-1.27,4,6.2,2.4,72,367.7, 1.3, 0.1, 17 / 0.3亿,  5 / 455.2亿, 40 / 石油行业 
6018111,新华文轩,-1.62,2,4.1,-1.5,88, 17.6, 1.8, 2.5, 18 / 2.2亿, 15 / 152.5亿, 98 / 文化传媒 
6018181,光大银行,1.76,5,8.0,-3.3,77,  5.2, 0.7, 3.3, 11 / 97.3亿, 12 / 0.2万亿, 33 / 银行 
6018281,美凯龙,-2.15,2,4.1,-2.7,96,  8.2, 1.0, 3.1,  1 / 13.1亿,  3 / 428.5亿, 78 / 商业百货 
6018381,成都银行,-1.86,1,3.9,3.2,60,  6.4, 1.0, 4.0, 22 / 12.7亿, 22 / 322.2亿, 33 / 银行 
6018571,中国石油,-2.81,0,0.0,-4.0,88, 30.6, 1.0, 0.8,  2 / 102.5亿,  1 / 1.3万亿, 40 / 石油行业 
6018581,中国科传,-2.48,4,11.6,1.0,58,203.0, 2.8, 0.3, 63 / 0.1亿, 30 / 100.5亿, 98 / 文化传媒 
6018601,紫金银行,-1.81,1,6.9,-, 8, 23.4, 2.2, 2.3, 30 / 2.9亿, 27 / 272.7亿, 33 / 银行 
6018661,中远海发,0.56,5,6.9,3.4,80, 14.1, 2.0, 3.2,  6 / 6.0亿,  5 / 336.6亿, 31 / 港口水运 
6018691,长飞光纤,-2.37,0,1.1,-4.3,94, 28.0, 3.4, 3.0,  8 / 2.5亿,  8 / 283.6亿,100 / 通讯行业 
6018721,招商轮船,-0.17,5,8.2,7.1,66, 23.7, 1.3, 1.4, 10 / 2.8亿,  8 / 266.3亿, 31 / 港口水运 
6018771,正泰电器,0.87,4,5.4,6.9,91, 24.3, 2.4, 2.5,  2 / 5.4亿,  3 / 527.1亿,111 / 输配电气 
6018781,浙商证券,-1.96,1,0.8,5.3,28, 28.6, 2.3, 2.0, 34 / 2.7亿, 24 / 313.0亿, 42 / 券商信托 
6018801,大连港,-0.14,2,5.0,1.5,55, 83.3, 1.5, 0.5, 20 / 0.8亿,  7 / 277.2亿, 31 / 港口水运 
6018811,中国银河,-1.12,3,10.0,12.7,80, 19.4, 1.8, 2.3,  9 / 15.3亿,  7 / 0.1万亿, 42 / 券商信托 
6018881,中国国旅,-1.01,5,5.8,15.0,88, 18.3, 9.7,13.3,  1 / 23.1亿,  1 / 0.2万亿, 34 / 旅游酒店 
6018981,中煤能源,-0.15,4,0.6,2.8,80, 10.3, 0.7, 1.7,  4 / 15.4亿,  3 / 637.7亿, 34 / 煤炭采选 
6018991,紫金矿业,0.32,3,7.9,12.1,94, 24.8, 2.4, 2.4,  1 / 8.7亿,  2 / 866.0亿, 14 / 贵金属 
6019011,方正证券,-2.36,1,0.5,-3.2,63, 25.1, 1.5, 1.5, 17 / 5.9亿, 12 / 590.2亿, 42 / 券商信托 
6019081,京运通,-3.12,8,26.7,2.7,47,999.9, 1.0, 0.0,212 / -0.2亿, 48 / 70.6亿,241 / 机械行业 
6019191,中远海控,-1.77,9,11.1,4.3,69, 23.0, 2.2, 2.6,  5 / 6.9亿,  2 / 632.6亿, 31 / 港口水运 
6019281,凤凰传媒,2.68,5,6.8,4.9,91, 16.1, 1.5, 2.3,  8 / 3.2亿, 10 / 207.9亿, 98 / 文化传媒 
6019331,永辉超市,-0.01,1,3.2,1.6,77, 21.2, 4.9, 5.6,  2 / 11.2亿,  2 / 955.1亿, 78 / 商业百货 
6019391,建设银行,-2.36,4,10.1,4.2,94,  6.1, 1.0, 3.8,  2 / 769.2亿,  2 / 1.9万亿, 33 / 银行 
6019581,金钼股份,-2.73,1,1.2,-4.3,77, 68.6, 1.7, 0.6, 24 / 0.8亿, 14 / 213.3亿, 79 / 有色金属 
6019661,玲珑轮胎,-0.18,7,12.6,7.0,88, 18.1, 2.2, 2.8, 11 / 2.8亿, 13 / 206.6亿,144 / 汽车行业 
6019691,海南矿业,0.60,5,8.2,11.8,30, 86.3, 2.7, 0.8, 30 / 0.3亿, 21 / 114.4亿, 39 / 钢铁行业 
6019851,中国核电,-1.10,4,7.8,1.5,85, 15.8, 1.8, 3.0,  4 / 13.9亿,  3 / 876.3亿, 65 / 电力行业 
6019881,中国银行,-2.00,2,3.5,-0.3,91,  5.4, 0.7, 3.3,  4 / 509.6亿,  4 / 1.1万亿, 33 / 银行 
6019891,中国重工,-1.70,3,4.1,21.8,77, 68.1, 1.7, 0.6,  1 / 5.3亿,  1 / 0.1万亿, 11 / 船舶制造 
6019901,南京证券,-2.26,0,2.0,-9.3,16, 33.5, 2.6, 2.0, 38 / 2.1亿, 27 / 282.6亿, 42 / 券商信托 
6019921,金隅集团,-3.54,2,4.3,0.3,82, 23.7, 0.9, 0.7,  4 / 4.2亿,  3 / 399.3亿, 45 / 水泥建材 
6019971,贵阳银行,-2.36,3,5.2,-30.2,58,  5.5, 1.0, 4.4, 21 / 13.0亿, 26 / 289.0亿, 33 / 银行 
6019981,中信银行,0.89,3,9.9,1.4,74,  5.6, 0.7, 3.3, 10 / 132.2亿,  9 / 0.3万亿, 33 / 银行 
6030001,人民网,-3.95,6,13.8,2.4,36,999.9, 7.0, 0.0, 89 / -0.2亿, 11 / 207.8亿, 98 / 文化传媒 
6030071,花王股份,-1.75,4,0.1,-1.1,66, 30.9, 2.7, 2.2,  3 / 0.2亿, 12 / 29.7亿, 21 / 园林工程 
6030081,喜临门,-0.28,6,8.7,5.1,63, 46.3, 1.9, 1.0, 19 / 0.2亿, 17 / 43.5亿, 36 / 木业家具 
6030131,亚普股份,-1.14,0,2.6,-,74, 32.5, 2.9, 2.1, 34 / 0.6亿, 35 / 81.9亿,144 / 汽车行业 
6030191,中科曙光,-2.85,3,7.0,-3.6,60,160.8, 9.0, 1.3, 26 / 0.5亿,  3 / 326.7亿,107 / 电子信息 
6030251,大豪科技,-1.56,6,-0.1,-1.1,85, 36.1, 6.0, 3.6, 18 / 0.7亿, 14 / 96.2亿,101 / 专用设备 
6030271,千禾味业,-1.72,2,5.0,-,66, 53.4, 8.9, 3.8, 34 / 0.5亿, 22 / 107.9亿, 75 / 食品饮料 
6030391,泛微网络,0.42,9,4.6,9.9,55,135.4,14.3, 2.6, 65 / 0.2亿, 42 / 104.7亿,165 / 软件服务 
6030431,广州酒家,0.63,6,7.9,7.6,55, 70.2, 7.0, 2.3, 37 / 0.5亿, 20 / 127.8亿, 75 / 食品饮料 
6030561,德邦股份,-1.12,7,7.0,0.1,33,999.9, 3.7, 0.0, 56 / -0.5亿, 10 / 138.0亿, 57 / 交运物流 
6030601,国检集团,-0.52,3,9.6,-23.7,52, 75.5, 5.7, 1.8, 56 / 0.2亿, 29 / 64.6亿, 79 / 工程建设 
6030771,和邦生物,0.73,5,7.9,10.7,77, 39.0, 1.6, 1.0, 38 / 1.1亿, 18 / 176.6亿,193 / 化工行业 
6030801,新疆火炬,-1.49,3,5.3,-6.1,47, 23.1, 2.5, 2.8, 24 / 0.3亿, 30 / 27.1亿, 36 / 公用事业 
6030981,森特股份,-2.66,6,11.5,8.7,55, 35.6, 3.0, 2.1, 42 / 0.4亿, 36 / 57.4亿, 79 / 工程建设 
6031031,横店影视,-1.65,3,10.2,-32.8,72, 15.8, 4.5, 7.0, 20 / 1.6亿, 29 / 100.8亿, 98 / 文化传媒 
6031081,润达医疗,1.17,2,4.8,8.9,66, 24.6, 2.5, 2.6,101 / 0.7亿,116 / 66.9亿,232 / 医药制造 
6031131,金能科技,-2.14,4,5.4,7.2,30, 13.6, 1.6, 3.0, 24 / 1.5亿, 21 / 79.0亿, 34 / 煤炭采选 
6031181,共进股份,-2.11,3,5.4,16.1,80, 23.6, 1.9, 1.9, 15 / 0.9亿, 29 / 80.5亿,107 / 电子信息 
6031211,华培动力,-2.24,1,0.5,-,47, 41.8, 3.9, 2.7, 74 / 0.2亿, 68 / 39.8亿,144 / 汽车行业 
6031261,中材节能,-1.85,4,1.4,7.2,30,999.9, 2.2, 0.0, 38 / -386.6万, 33 / 35.6亿, 48 / 环保工程 
6031271,昭衍新药,-1.69,3,7.7,-,19,164.2,13.0, 1.8, 50 / 0.1亿, 19 / 79.1亿, 64 / 医疗行业 
6031281,华贸物流,-3.13,8,12.0,-0.9,69, 33.9, 2.3, 1.7, 18 / 0.7亿, 14 / 91.5亿, 57 / 交运物流 
6031561,养元饮品,-1.55,2,0.3,8.6,94, 11.2, 3.6, 6.9,  4 / 8.5亿,  4 / 379.9亿, 75 / 食品饮料 
6031601,汇顶科技,-1.41,5,6.0,23.5,88, 39.4,14.8, 9.4,  8 / 4.1亿,  4 / 652.0亿,219 / 电子元件 
6031651,荣晟环保,-0.44,7,5.3,16.4,72, 12.1, 2.7, 5.4, 11 / 0.7亿, 22 / 33.3亿, 31 / 造纸印刷 
6031801,金牌厨柜,-2.42,4,2.0,4.3,33, 50.4, 4.1, 1.9, 21 / 0.2亿, 20 / 38.4亿, 36 / 木业家具 
6031851,上机数控,-0.78,0,1.0,-,82, 30.6, 3.3, 2.7, 30 / 0.4亿, 39 / 51.7亿,101 / 专用设备 
6031981,迎驾贡酒,-0.33,3,6.9,19.5,80, 10.7, 3.7, 7.8, 12 / 3.5亿, 15 / 151.8亿, 36 / 酿酒行业 
6032201,贝通信,-1.80,0,0.9,-,44,490.9, 6.5, 0.3, 63 / 484.9万, 29 / 95.2亿,100 / 通讯行业 
6032251,新凤鸣,-2.22,2,2.8,5.0,82, 14.5, 1.9, 3.2,  5 / 2.7亿,  4 / 155.0亿, 24 / 化纤行业 
6032281,景旺电子,-0.28,4,6.6,4.6,88, 31.7, 5.7, 4.3, 24 / 1.8亿, 27 / 233.4亿,219 / 电子元件 
6032331,大参林,1.06,12,18.5,17.4,77, 34.4, 8.5, 5.9,  7 / 1.8亿,  7 / 253.0亿, 64 / 医疗行业 
6032591,药明康德,-1.94,10,11.8,-16.2,72, 69.8, 6.1, 2.1,  4 / 3.9亿,  2 / 0.1万亿, 64 / 医疗行业 
6032601,合盛硅业,-0.72,1,2.3,3.5,85, 20.5, 4.0, 5.0,  9 / 4.0亿,  5 / 330.0亿,193 / 化工行业 
6032831,赛腾股份,-0.72,3,13.1,25.3,72, 26.5, 5.3, 4.7, 33 / 0.4亿, 50 / 38.7亿,101 / 专用设备 
6032881,海天味业,-0.49,3,4.5,3.1,85, 48.0,22.3,10.1,  2 / 14.8亿,  1 / 0.3万亿, 75 / 食品饮料 
6032981,杭叉集团,-1.24,2,-0.3,-0.6,88, 13.8, 2.1, 3.7, 17 / 1.4亿, 43 / 79.7亿,241 / 机械行业 
6033051,旭升股份,-3.25,2,3.5,7.0,72, 69.1, 7.8, 2.6, 49 / 0.4亿, 27 / 104.6亿,144 / 汽车行业 
6033281,依顿电子,-0.37,2,0.4,11.8,88, 23.0, 2.3, 2.5, 36 / 1.1亿, 57 / 105.2亿,219 / 电子元件 
6033321,苏州龙杰,-1.52,1,9.7,-,44, 27.0, 2.8, 2.9, 14 / 0.3亿, 17 / 35.2亿, 24 / 化纤行业 
6033371,杰克股份,-0.71,4,4.8,-0.3,85, 19.6, 3.8, 4.6,  8 / 1.2亿, 17 / 92.5亿,101 / 专用设备 
6033381,浙江鼎力,-1.86,0,1.6,18.6,85, 49.6, 7.7, 3.8, 29 / 1.0亿, 13 / 200.6亿,241 / 机械行业 
6033391,四方科技,-0.92,4,8.9,3.7,66, 23.4, 2.0, 2.1, 78 / 0.3亿,140 / 32.4亿,241 / 机械行业 
6033511,威尔药业,-2.53,3,4.1,-,55, 22.2, 2.9, 3.8,138 / 0.4亿,179 / 33.9亿,232 / 医药制造 
6033551,莱克电气,0.13,2,3.0,10.2,72, 25.5, 3.1, 3.0, 16 / 0.9亿, 19 / 87.7亿, 48 / 家电行业 
6033571,设计总院,-1.78,2,4.7,1.4,80, 12.5, 2.8, 5.3, 18 / 1.2亿, 34 / 58.7亿, 79 / 工程建设 
6033581,华达科技,0.32,10,6.8,5.5,66, 25.4, 1.4, 1.4, 50 / 0.4亿, 77 / 36.9亿,144 / 汽车行业 
6033631,傲农生物,-1.82,6,11.3,31.0,55,148.8,12.4, 2.1, 34 / 0.2亿, 19 / 103.6亿, 71 / 农牧饲渔 
6033671,辰欣药业,-2.29,7,4.2,8.2,82, 13.2, 1.6, 3.0, 69 / 1.3亿,114 / 67.5亿,232 / 医药制造 
6033681,柳药股份,-0.56,1,2.0,6.6,74, 13.7, 2.3, 4.1, 52 / 1.6亿, 90 / 87.8亿,232 / 医药制造 
6033691,今世缘,-0.50,4,11.2,19.1,88, 13.8, 5.6,10.0,  8 / 6.4亿, 10 / 353.5亿, 36 / 酿酒行业 
6033771,东方时尚,1.97,11,13.0,-11.9,66, 75.2, 5.5, 1.6, 30 / 0.3亿, 15 / 87.4亿, 57 / 交运物流 
6033871,基蛋生物,-3.27,1,4.4,13.2,77, 20.6, 5.2, 6.1, 18 / 0.8亿, 21 / 70.2亿, 64 / 医疗行业 
6033931,新天然气,-2.40,0,0.6,-,82, 16.8, 2.4, 3.4, 16 / 0.8亿, 17 / 52.0亿, 36 / 公用事业 
6034211,鼎信通讯,-2.14,4,5.5,-24.2,74,180.6, 3.3, 0.3, 50 / 0.1亿, 31 / 91.0亿,100 / 通讯行业 
6034441,吉比特,-0.87,0,1.8,17.0,91, 18.8, 6.7, 7.1,  4 / 2.1亿, 25 / 160.7亿,165 / 软件服务 
6034661,风语筑,-1.64,2,4.0,8.0,72, 15.3, 3.2, 5.3, 30 / 0.8亿, 61 / 47.1亿, 98 / 文化传媒 
6034861,科沃斯,-1.89,8,6.2,-22.3,63, 62.6, 7.2, 2.8, 19 / 0.7亿,  8 / 175.5亿, 48 / 家电行业 
6035011,韦尔股份,-0.99,4,7.9,-,63,121.1,15.1, 3.1, 69 / 0.5亿, 24 / 247.4亿,219 / 电子元件 
6035051,金石资源,-0.24,3,3.6,-,77, 28.0, 5.5, 4.8, 18 / 0.4亿, 33 / 46.4亿, 75 / 材料行业 
6035151,欧普照明,-3.03,4,6.8,-5.6,77, 72.0, 6.0, 2.0, 49 / 0.9亿, 23 / 248.1亿,219 / 电子元件 
6035171,绝味食品,-0.72,3,5.1,6.7,85, 29.7, 7.3, 5.8, 14 / 1.8亿, 10 / 215.3亿, 75 / 食品饮料 
6035331,掌阅科技,-2.71,3,5.8,1.1,38, 51.2, 5.8, 2.8, 52 / 0.3亿, 43 / 63.5亿, 98 / 文化传媒 
6035561,海兴电力,-1.77,0,-0.9,4.5,96, 22.9, 1.5, 1.6, 19 / 0.8亿, 26 / 70.6亿,111 / 输配电气 
6035681,伟明环保,-1.25,6,5.2,13.5,88, 22.8, 7.2, 7.3,  1 / 2.3亿,  2 / 211.7亿, 48 / 环保工程 
6035691,长久物流,-0.91,6,2.7,0.8,72, 30.6, 2.8, 2.1, 19 / 0.5亿, 18 / 67.1亿, 57 / 交运物流 
6035791,荣泰健康,-1.05,5,10.2,4.4,82, 17.8, 2.7, 3.8, 22 / 0.6亿, 47 / 41.1亿,101 / 专用设备 
6035831,捷昌驱动,-1.14,2,1.5,-,88, 27.3, 4.1, 3.7, 21 / 0.6亿, 30 / 65.1亿,101 / 专用设备 
6035851,苏利股份,1.22,4,3.1,7.7,85, 14.0, 2.6, 4.4, 52 / 0.8亿, 84 / 44.7亿,193 / 化工行业 
