6010991,太平洋,-1.41,1,2.6,-6.1,38, 16.3, 2.2, 3.5, 30 / 3.5亿, 32 / 231.1亿, 42 / 券商信托 
6011001,恒立液压,-3.38,7,8.0,5.0,91, 19.7, 5.3, 6.9,  6 / 3.3亿,  7 / 257.3亿,241 / 机械行业 
6011061,中国一重,-0.19,3,4.0,-2.9,63,220.3, 1.9, 0.2,103 / 0.2亿, 10 / 209.8亿,241 / 机械行业 
6011081,财通证券,-1.53,1,3.8,1.5,55, 23.6, 1.9, 1.9, 28 / 3.9亿, 19 / 368.9亿, 42 / 券商信托 
6011111,中国国航,1.16,2,4.3,-4.1,77, 11.7, 1.4, 3.1,  1 / 27.2亿,  2 / 0.1万亿, 13 / 民航机场 
6011171,中国化学,-3.89,2,3.4,4.2,82, 11.8, 1.0, 1.9,  9 / 6.2亿,  8 / 295.0亿, 79 / 工程建设 
6011271,小康股份,-1.23,1,2.5,-8.2,38,999.9, 2.4, 0.0,140 / -0.8亿, 23 / 117.6亿,144 / 汽车行业 
6011281,常熟银行,-0.34,7,7.9,-10.2,11, 10.9, 1.4, 3.4, 27 / 4.5亿, 28 / 195.1亿, 32 / 银行 
6011381,工业富联,-1.69,3,3.7,-6.0,85, 22.6, 3.4, 3.9,  1 / 28.7亿,  1 / 0.3万亿, 99 / 通讯行业 
6011391,深圳燃气,-2.69,3,4.3,-,82, 16.7, 1.7, 2.6,  6 / 2.4亿,  5 / 159.4亿, 36 / 公用事业 
6011551,新城控股,-0.17,4,8.0,-2.1,69,100.1, 3.1, 0.7, 46 / 2.1亿,  5 / 828.2亿,130 / 房地产 
6011581,重庆水务,1.30,5,11.5,-,88, 20.8, 1.9, 2.3,  2 / 3.4亿,  1 / 281.8亿, 36 / 公用事业 
6011661,兴业银行,-2.31,3,4.0,-8.6,94,  4.7, 0.8, 4.4,  7 / 196.6亿,  7 / 0.4万亿, 32 / 银行 
6011681,西部矿业,-1.61,3,5.6,2.8,85, 14.5, 1.6, 2.7, 12 / 2.4亿, 23 / 140.4亿, 79 / 有色金属 
6011691,北京银行,-2.81,2,2.3,-6.3,82,  4.9, 0.7, 3.6, 13 / 63.3亿, 14 / 0.1万亿, 32 / 银行 
6011791,中国西电,-1.71,9,13.8,-2.1,80, 54.6, 0.9, 0.3, 15 / 0.9亿,  8 / 188.1亿,110 / 输配电气 
6011861,中国铁建,-2.05,0,1.3,-7.0,85,  8.2, 0.8, 2.5,  3 / 38.9亿,  4 / 0.1万亿, 79 / 工程建设 
6011981,东兴证券,-1.06,1,2.4,-2.8,74, 14.4, 1.6, 2.8, 20 / 5.5亿, 22 / 319.6亿, 42 / 券商信托 
6012001,上海环境,0.13,3,3.5,-2.1,94, 17.0, 1.6, 2.3,  3 / 1.4亿,  7 / 94.8亿, 48 / 环保工程 
6012111,国泰君安,-2.33,2,4.5,-7.2,88, 11.8, 1.2, 2.5,  3 / 30.1亿,  5 / 0.1万亿, 42 / 券商信托 
6012121,白银有色,-1.67,5,3.2,5.4,66,117.8, 2.5, 0.6, 29 / 0.6亿,  6 / 297.1亿, 79 / 有色金属 
6012161,君正集团,-1.90,4,4.9,-4.8,99,  9.2, 1.6, 4.3,  5 / 7.2亿,  8 / 265.8亿,191 / 化工行业 
6012221,林洋能源,0.64,1,1.0,-,94, 12.9, 0.8, 1.6,  2 / 1.5亿,  5 / 80.1亿, 45 / 仪器仪表 
6012251,陕西煤业,0.47,10,8.4,0.2,88,  7.8, 1.6, 5.3,  2 / 27.7亿,  2 / 865.0亿, 34 / 煤炭采选 
6012281,广州港,0.80,4,3.8,-4.4,66, 24.1, 2.0, 2.1, 11 / 2.6亿,  8 / 255.2亿, 31 / 港口水运 
6012291,上海银行,-1.69,3,7.3,-7.4,77,  6.2, 0.8, 3.5, 14 / 50.2亿, 13 / 0.1万亿, 32 / 银行 
6012311,环旭电子,-1.76,4,4.0,2.4,80, 30.0, 2.9, 2.4, 13 / 2.2亿, 18 / 267.4亿,214 / 电子元件 
6012331,桐昆股份,1.56,11,17.1,-14.8,88, 11.0, 1.5, 3.2,  2 / 5.2亿,  3 / 228.8亿, 24 / 化纤行业 
6012381,广汽集团,0.37,7,11.0,-7.3,88,  9.9, 1.4, 3.6,  2 / 27.8亿,  4 / 0.1万亿,144 / 汽车行业 
6012881,农业银行,1.30,11,21.2,2.7,85,  5.4, 0.8, 3.7,  3 / 612.5亿,  3 / 1.3万亿, 32 / 银行 
6013111,骆驼股份,-1.88,1,1.6,1.7,85, 15.5, 1.7, 2.7,  8 / 1.6亿, 17 / 99.1亿,110 / 输配电气 
6013181,XD中国平,-3.72,0,5.0,-4.0,82,  7.8, 2.5, 7.9,  1 / 455.2亿,  1 / 1.4万亿,  7 / 保险 
6013261,秦港股份,-1.91,5,1.6,-3.9,63, 40.5, 1.4, 0.8, 17 / 1.2亿, 12 / 191.1亿, 31 / 港口水运 
6013281,交通银行,-1.40,6,7.5,-2.6,85,  5.3, 0.7, 3.2,  6 / 210.7亿,  6 / 0.4万亿, 32 / 银行 
6013301,绿色动力,-2.16,3,9.1,-,58, 35.9, 4.4, 3.1, 35 / 1.0亿, 22 / 136.9亿, 65 / 电力行业 
6013331,广深铁路,-1.18,2,3.9,-3.1,85, 14.3, 0.8, 1.3,  8 / 3.9亿,  9 / 223.1亿, 57 / 交运物流 
6013361,新华保险,-3.76,3,10.7,-4.6,55, 11.6, 2.1, 4.8,  5 / 33.7亿,  5 / 0.2万亿,  7 / 保险 
6013601,三六零,-3.82,1,5.2,-2.2,91, 53.2, 5.4, 2.6,  1 / 6.5亿,  1 / 0.1万亿,164 / 软件服务 
6013681,绿城水务,-3.98,3,3.4,-,77, 12.3, 1.4, 2.7, 14 / 0.9亿, 20 / 43.9亿, 36 / 公用事业 
6013751,中原证券,-1.76,1,3.4,-1.0, 8, 26.3, 1.9, 1.8, 39 / 1.8亿, 39 / 191.5亿, 42 / 券商信托 
6013771,兴业证券,-2.19,1,1.8,0.7,77, 10.3, 1.2, 3.0, 14 / 10.0亿, 17 / 413.2亿, 42 / 券商信托 
6013901,中国中铁,-1.04,1,2.9,-5.1,80,  9.5, 0.9, 2.1,  4 / 38.4亿,  3 / 0.1万亿, 79 / 工程建设 
6013981,工商银行,0.02,7,15.2,0.2,77,  6.2, 0.9, 3.5,  1 / 820.0亿,  1 / 2.0万亿, 32 / 银行 
6015551,东吴证券,-0.93,1,2.6,-2.0,72, 12.1, 1.4, 3.0, 16 / 6.1亿, 25 / 297.6亿, 42 / 券商信托 
6015671,三星医疗,-0.96,6,10.5,-,88,  9.0, 1.1, 3.1,  1 / 2.3亿,  4 / 81.3亿, 45 / 仪器仪表 
6015881,北辰实业,-0.18,4,3.6,-,91,  3.6, 0.8, 5.1, 16 / 8.2亿, 42 / 117.8亿,130 / 房地产 
6015981,中国外运,-2.22,2,3.6,-,80, 15.8, 1.4, 2.2,  3 / 5.8亿,  5 / 367.1亿, 57 / 交运物流 
6016001,中国铝业,-1.61,1,5.1,-0.5,82, 36.8, 1.3, 0.8,  4 / 4.4亿,  2 / 655.4亿, 79 / 有色金属 
6016011,中国太保,-1.86,6,15.4,0.1,50, 14.2, 1.9, 3.5,  4 / 54.8亿,  4 / 0.3万亿,  7 / 保险 
6016071,上海医药,-0.74,2,4.3,-2.6,80, 11.5, 1.3, 2.9,  4 / 11.3亿,  9 / 516.1亿,232 / 医药制造 
6016081,中信重工,-2.01,2,3.7,-0.3,58,308.1, 2.4, 0.2,134 / 0.1亿, 14 / 169.2亿,241 / 机械行业 
6016111,中国核建,-2.97,6,6.2,-5.3,69, 26.1, 2.2, 1.9, 16 / 1.9亿, 13 / 199.0亿, 79 / 工程建设 
6016181,中国中冶,-3.02,3,5.0,-2.9,85,  8.7, 0.9, 2.6,  6 / 17.7亿,  6 / 617.6亿, 79 / 工程建设 
6016191,嘉泽新能,-0.96,1,12.3,-,52, 49.0, 3.4, 1.7, 46 / 0.5亿, 26 / 88.9亿, 65 / 电力行业 
6016281,中国人寿,-1.17,3,7.1,-5.6,82,  7.1, 2.1, 7.7,  2 / 260.3亿,  2 / 0.7万亿,  7 / 保险 
6016331,长城汽车,-0.91,3,7.6,6.5,77, 26.0, 1.6, 1.5,  6 / 7.7亿,  5 / 803.2亿,144 / 汽车行业 
6016361,旗滨集团,-1.76,4,6.9,-,88, 11.3, 1.4, 2.7,  4 / 2.1亿,  7 / 94.6亿, 30 / 玻璃陶瓷 
6016661,平煤股份,0.39,2,2.3,-,72,  7.3, 0.7, 2.4, 13 / 3.2亿, 16 / 94.7亿, 34 / 煤炭采选 
6016681,中国建筑,-2.79,3,2.6,-3.5,85,  6.6, 1.0, 3.5,  1 / 88.6亿,  1 / 0.2万亿, 79 / 工程建设 
6016691,中国电建,0.32,3,-0.4,-3.6,85,  9.5, 0.9, 2.4,  5 / 19.6亿,  5 / 743.5亿, 79 / 工程建设 
6016781,滨化股份,-0.66,3,6.2,1.9,88, 17.6, 1.6, 2.2, 31 / 1.4亿, 35 / 98.1亿,191 / 化工行业 
6016881,华泰证券,0.93,5,7.8,2.8,88, 14.0, 1.5, 2.7,  5 / 27.8亿,  3 / 0.2万亿, 42 / 券商信托 
6016891,拓普集团,0.32,2,-1.7,-9.6,85, 23.9, 1.5, 1.6, 23 / 1.1亿, 25 / 108.5亿,144 / 汽车行业 
6016991,潞安环能,-1.58,2,3.0,-0.5,94,  6.6, 0.9, 3.6,  5 / 8.7亿,  6 / 228.5亿, 34 / 煤炭采选 
6017171,郑煤机,-3.04,5,6.6,-7.6,91,  6.4, 0.8, 3.2,  5 / 3.8亿, 27 / 96.3亿,241 / 机械行业 
6017181,际华集团,-1.14,1,1.3,-5.8,55,244.1, 0.9, 0.1, 51 / 0.2亿,  3 / 156.8亿, 84 / 纺织服装 
6017271,上海电气,-2.58,3,3.1,-3.0,88, 25.8, 1.4, 1.3,  1 / 7.6亿,  2 / 787.0亿,110 / 输配电气 
6017661,中国中车,-2.11,1,2.3,-3.2,82, 31.8, 1.7, 1.4,  1 / 17.8亿,  1 / 0.2万亿, 24 / 交运设备 
6017771,力帆股份,-0.26,2,5.5,-34.5,38,999.9, 0.7, 0.0,141 / -1.0亿, 49 / 54.5亿,144 / 汽车行业 
6017881,光大证券,-1.66,6,5.3,-9.8,82,  8.8, 1.0, 2.8, 11 / 13.2亿, 15 / 466.2亿, 42 / 券商信托 
6017891,宁波建工,-2.71,1,1.6,-,69, 13.7, 1.4, 2.6, 29 / 0.7亿, 50 / 39.9亿, 79 / 工程建设 
6017991,星宇股份,-1.31,5,9.1,-,82, 29.2, 4.7, 3.8, 16 / 1.7亿, 13 / 198.8亿,144 / 汽车行业 
6018001,中国交建,-1.28,1,2.7,-2.2,85, 11.2, 1.0, 2.2,  2 / 39.3亿,  2 / 0.2万亿, 79 / 工程建设 
6018011,皖新传媒,-1.38,5,8.5,-5.0,91, 10.2, 1.1, 2.8, 10 / 2.9亿, 20 / 117.6亿, 96 / 文化传媒 
6018081,中海油服,2.00,5,6.7,4.5,72,369.2, 1.3, 0.1, 16 / 0.3亿,  5 / 457.1亿, 39 / 石油行业 
6018111,新华文轩,-2.68,5,8.2,3.6,91, 17.9, 1.7, 2.5, 18 / 2.2亿, 15 / 154.6亿, 96 / 文化传媒 
6018181,光大银行,-1.25,5,9.8,-3.5,77,  5.3, 0.7, 3.3, 11 / 97.3亿, 11 / 0.2万亿, 32 / 银行 
6018281,美凯龙,-2.26,7,25.3,5.5,96,  8.2, 1.0, 3.1,  1 / 13.1亿,  3 / 432.7亿, 79 / 商业百货 
6018381,成都银行,-2.70,2,2.3,-6.8,63,  6.0, 0.9, 4.0, 22 / 12.7亿, 23 / 303.4亿, 32 / 银行 
6018571,中国石油,-1.22,1,5.0,-3.3,82, 31.7, 1.1, 0.8,  2 / 102.5亿,  1 / 1.3万亿, 39 / 石油行业 
6018581,中国科传,-2.27,2,3.9,-,58,170.1, 2.4, 0.3, 61 / 0.1亿, 31 / 84.2亿, 96 / 文化传媒 
6018661,中远海发,-0.80,6,10.5,-1.1,80, 13.8, 1.9, 3.2,  6 / 6.0亿,  5 / 328.3亿, 31 / 港口水运 
6018691,长飞光纤,0.12,0,2.6,12.6,94, 29.5, 3.5, 3.0,  7 / 2.5亿,  7 / 298.6亿, 99 / 通讯行业 
6018721,招商轮船,-0.11,5,6.5,-7.3,69, 21.8, 1.2, 1.4, 10 / 2.8亿, 10 / 245.7亿, 31 / 港口水运 
6018771,正泰电器,-0.20,6,7.9,-2.7,91, 23.3, 2.3, 2.5,  2 / 5.4亿,  3 / 504.3亿,110 / 输配电气 
6018781,浙商证券,-3.21,0,1.4,-3.8,28, 26.5, 2.1, 2.0, 34 / 2.7亿, 26 / 289.3亿, 42 / 券商信托 
6018801,大连港,-1.35,6,8.4,1.9,55, 81.4, 1.5, 0.5, 20 / 0.8亿,  7 / 270.8亿, 31 / 港口水运 
6018811,中国银河,-1.75,5,5.8,-2.9,82, 16.7, 1.5, 2.3,  9 / 15.3亿,  8 / 0.1万亿, 42 / 券商信托 
6018881,中国国旅,0.32,7,9.7,-0.4,88, 16.0, 8.0,13.3,  1 / 23.1亿,  1 / 0.1万亿, 34 / 旅游酒店 
6018981,中煤能源,-0.70,2,4.8,-3.3,80, 10.0, 0.7, 1.7,  4 / 15.4亿,  3 / 619.2亿, 34 / 煤炭采选 
6018991,紫金矿业,-1.40,4,6.6,4.1,94, 21.8, 2.1, 2.4,  1 / 8.7亿,  1 / 762.3亿, 14 / 贵金属 
6019011,方正证券,-0.88,6,10.5,11.8,60, 25.3, 1.6, 1.5, 17 / 5.9亿, 12 / 594.4亿, 42 / 券商信托 
6019081,京运通,-0.03,4,15.9,-,47,999.9, 1.0, 0.0,212 / -0.2亿, 45 / 68.2亿,241 / 机械行业 
6019191,中远海控,0.08,6,9.7,-10.1,69, 21.0, 2.0, 2.6,  5 / 6.9亿,  3 / 577.4亿, 31 / 港口水运 
6019281,凤凰传媒,-1.60,6,8.3,3.3,91, 16.0, 1.5, 2.3,  8 / 3.2亿,  9 / 206.6亿, 96 / 文化传媒 
6019331,永辉超市,-2.93,1,3.5,4.5,77, 21.1, 4.6, 5.6,  2 / 11.2亿,  2 / 950.3亿, 79 / 商业百货 
6019391,建设银行,-0.23,3,7.3,-1.0,91,  5.8, 0.9, 3.8,  2 / 769.2亿,  2 / 1.8万亿, 32 / 银行 
6019581,金钼股份,-0.25,3,6.1,4.2,77, 67.0, 1.6, 0.6, 24 / 0.8亿, 16 / 208.1亿, 79 / 有色金属 
6019661,玲珑轮胎,-1.22,6,13.3,1.2,88, 17.1, 2.0, 2.8, 11 / 2.8亿, 14 / 194.9亿,144 / 汽车行业 
6019691,海南矿业,1.05,4,5.2,7.2,30, 77.3, 2.5, 0.8, 30 / 0.3亿, 23 / 102.4亿, 39 / 钢铁行业 
6019851,中国核电,-2.52,5,7.8,-4.3,85, 15.1, 1.8, 3.0,  4 / 13.9亿,  3 / 840.5亿, 65 / 电力行业 
6019881,中国银行,-2.42,10,24.8,-2.1,91,  5.3, 0.7, 3.3,  4 / 509.6亿,  4 / 1.1万亿, 32 / 银行 
6019891,中国重工,-2.68,0,4.2,-1.6,80, 54.5, 1.4, 0.6,  1 / 5.3亿,  1 / 0.1万亿, 11 / 船舶制造 
6019901,南京证券,-1.21,1,3.0,4.4,16, 37.3, 2.9, 2.0, 38 / 2.1亿, 23 / 314.8亿, 42 / 券商信托 
6019911,大唐发电,0.27,2,4.1,0.0,69, 33.9, 1.3, 0.8, 15 / 4.3亿,  6 / 583.0亿, 65 / 电力行业 
6019921,金隅集团,-1.34,2,3.8,1.4,82, 23.2, 0.9, 0.7,  4 / 4.2亿,  2 / 391.9亿, 45 / 水泥建材 
6019971,贵阳银行,-1.59,1,4.3,-3.9,58,  5.6, 1.0, 4.4, 21 / 13.0亿, 25 / 292.2亿, 32 / 银行 
6019981,中信银行,-1.56,2,3.4,-4.6,74,  5.4, 0.7, 3.3, 10 / 132.2亿,  9 / 0.3万亿, 32 / 银行 
6030001,人民网,-1.86,3,9.3,-4.7,36,999.9, 6.8, 0.0, 87 / -0.2亿, 10 / 201.9亿, 96 / 文化传媒 
6030071,花王股份,0.28,1,1.0,-,69, 31.1, 2.7, 2.2,  3 / 0.2亿, 11 / 30.0亿, 21 / 园林工程 
6030081,喜临门,-3.38,5,10.5,-,60, 44.8, 1.8, 1.0, 19 / 0.2亿, 17 / 42.1亿, 36 / 木业家具 
6030191,中科曙光,-1.01,3,7.3,4.7,60,169.0, 9.5, 1.3, 26 / 0.5亿,  3 / 343.4亿,106 / 电子信息 
6030251,大豪科技,-1.77,3,3.4,-5.1,85, 34.8, 5.8, 3.6, 15 / 0.7亿, 12 / 92.9亿, 94 / 专用设备 
6030391,泛微网络,-3.80,5,3.7,-,58,122.0,12.9, 2.6, 64 / 0.2亿, 39 / 94.3亿,164 / 软件服务 
6030431,广州酒家,-0.02,4,6.4,-,58, 66.0, 6.0, 2.3, 37 / 0.5亿, 18 / 120.2亿, 75 / 食品饮料 
6030561,德邦股份,-1.93,4,5.5,-10.7,33,999.9, 3.4, 0.0, 56 / -0.5亿, 10 / 136.0亿, 57 / 交运物流 
6030601,国检集团,-1.20,3,5.9,-,52, 68.7, 4.9, 1.8, 56 / 0.2亿, 31 / 58.7亿, 79 / 工程建设 
6030771,和邦生物,-1.90,5,8.7,2.3,80, 35.3, 1.5, 1.0, 36 / 1.1亿, 19 / 159.8亿,191 / 化工行业 
6030801,新疆火炬,-1.06,1,2.9,-,47, 23.3, 2.5, 2.8, 24 / 0.3亿, 29 / 27.5亿, 36 / 公用事业 
6030981,森特股份,-0.97,3,-0.8,-,55, 32.3, 2.7, 2.1, 42 / 0.4亿, 38 / 52.0亿, 79 / 工程建设 
6031031,横店影视,-2.06,4,10.5,-,72, 16.2, 4.4, 7.0, 19 / 1.6亿, 26 / 103.2亿, 96 / 文化传媒 
6031061,恒银金融,-0.53,1,4.3,-,55,103.9, 2.3, 0.5, 72 / 903.9万, 62 / 37.6亿,106 / 电子信息 
6031081,润达医疗,0.39,7,11.1,-,63, 22.2, 2.3, 2.6,101 / 0.7亿,118 / 60.3亿,232 / 医药制造 
6031131,金能科技,-1.96,0,1.7,-,30, 12.4, 1.4, 3.0, 24 / 1.5亿, 23 / 72.3亿, 34 / 煤炭采选 
6031181,共进股份,-0.47,1,1.7,-,80, 20.3, 1.6, 1.9, 15 / 0.9亿, 31 / 69.1亿,106 / 电子信息 
6031261,中材节能,-1.01,3,-0.0,-,30,999.9, 1.9, 0.0, 38 / -386.6万, 31 / 32.5亿, 48 / 环保工程 
6031281,华贸物流,-0.91,5,5.3,-,69, 37.1, 2.6, 1.7, 18 / 0.7亿, 13 / 100.2亿, 57 / 交运物流 
6031561,养元饮品,-1.55,2,3.5,-36.8,94,  9.9, 3.2, 6.9,  4 / 8.5亿,  4 / 337.8亿, 75 / 食品饮料 
6031601,汇顶科技,-1.50,2,2.1,-5.9,91, 30.7,11.1, 9.4,  6 / 4.1亿,  4 / 508.4亿,214 / 电子元件 
6031651,荣晟环保,-1.45,2,1.7,-,72, 10.5, 2.4, 5.4, 11 / 0.7亿, 22 / 29.0亿, 31 / 造纸印刷 
6031691,兰石重装,-0.53,1,2.6,-12.5,63, 77.6, 3.1, 1.0, 47 / 0.2亿, 28 / 55.4亿, 94 / 专用设备 
6031801,金牌厨柜,-1.84,2,4.4,-,36, 48.1, 3.7, 1.9, 21 / 0.2亿, 20 / 36.8亿, 36 / 木业家具 
6031981,迎驾贡酒,-3.34,4,4.4,3.5,82,  9.5, 2.9, 7.8, 12 / 3.5亿, 15 / 134.3亿, 36 / 酿酒行业 
6032251,新凤鸣,-1.26,2,1.6,-2.2,82, 13.7, 1.8, 3.2,  5 / 2.7亿,  4 / 146.4亿, 24 / 化纤行业 
6032281,景旺电子,0.39,7,4.9,-34.6,88, 29.3, 5.3, 4.3, 22 / 1.8亿, 26 / 215.6亿,214 / 电子元件 
6032331,大参林,-1.47,3,9.5,-7.7,77, 30.4, 7.5, 5.9,  6 / 1.8亿,  8 / 223.6亿, 62 / 医疗行业 
6032391,浙江仙通,1.20,3,5.6,-,58, 23.2, 2.8, 2.8, 64 / 0.3亿,104 / 25.8亿,144 / 汽车行业 
6032591,药明康德,-3.64,5,7.5,-4.1,74, 58.7, 4.9, 2.1,  4 / 3.9亿,  2 / 907.0亿, 62 / 医疗行业 
6032601,合盛硅业,-1.20,4,5.9,2.3,85, 19.6, 3.8, 5.0,  8 / 4.0亿,  5 / 314.8亿,191 / 化工行业 
6032831,赛腾股份,-0.02,3,3.2,-,72, 21.7, 4.3, 4.7, 29 / 0.4亿, 55 / 31.8亿, 94 / 专用设备 
6032881,海天味业,-2.81,4,4.7,12.9,85, 45.6,21.2,10.1,  2 / 14.8亿,  1 / 0.3万亿, 75 / 食品饮料 
6032981,杭叉集团,-2.75,5,5.9,-,88, 13.7, 2.1, 3.7, 17 / 1.4亿, 41 / 79.5亿,241 / 机械行业 
6033051,旭升股份,0.31,2,4.9,-,72, 65.5, 7.4, 2.6, 49 / 0.4亿, 26 / 99.2亿,144 / 汽车行业 
6033061,华懋科技,1.37,4,8.4,-,85, 20.0, 1.9, 2.3, 38 / 0.5亿, 65 / 43.4亿,144 / 汽车行业 
6033281,依顿电子,1.45,4,4.9,-3.7,88, 21.4, 2.1, 2.5, 32 / 1.1亿, 55 / 97.6亿,214 / 电子元件 
6033371,杰克股份,-0.26,6,4.3,-,85, 20.2, 3.6, 4.6,  6 / 1.2亿, 11 / 95.2亿, 94 / 专用设备 
6033381,浙江鼎力,-0.50,1,2.5,-,85, 41.3, 6.4, 3.8, 29 / 1.0亿, 15 / 166.9亿,241 / 机械行业 
6033391,四方科技,-0.66,1,-1.6,-,66, 22.3, 1.8, 2.1, 78 / 0.3亿,143 / 30.8亿,241 / 机械行业 
6033551,莱克电气,0.71,4,4.9,-10.9,69, 23.7, 2.8, 3.0, 18 / 0.9亿, 22 / 81.3亿, 49 / 家电行业 
6033571,设计总院,-1.36,1,0.7,-,80, 12.1, 2.7, 5.3, 18 / 1.2亿, 33 / 56.8亿, 79 / 工程建设 
6033581,华达科技,-1.18,2,1.6,-,69, 23.2, 1.3, 1.4, 50 / 0.4亿, 82 / 33.7亿,144 / 汽车行业 
6033631,傲农生物,-1.29,5,10.6,-,55,134.9,11.3, 2.1, 34 / 0.2亿, 21 / 94.0亿, 71 / 农牧饲渔 
6033671,XD辰欣药,-0.73,2,2.2,-,82, 13.1, 1.6, 3.0, 69 / 1.3亿,112 / 66.6亿,232 / 医药制造 
6033681,柳药股份,-1.17,4,4.3,-,74, 13.6, 2.3, 4.1, 52 / 1.6亿, 88 / 87.3亿,232 / 医药制造 
6033691,今世缘,-2.47,4,7.5,-3.2,85, 11.4, 4.6,10.0,  8 / 6.4亿, 10 / 293.6亿, 36 / 酿酒行业 
6033771,东方时尚,-0.80,5,6.1,-1.7,69, 84.6, 5.7, 1.6, 30 / 0.3亿, 14 / 98.3亿, 57 / 交运物流 
6033871,基蛋生物,-1.28,2,1.2,-,77, 19.0, 4.8, 6.1, 16 / 0.8亿, 23 / 64.6亿, 62 / 医疗行业 
6034211,鼎信通讯,1.45,10,14.7,-,74,228.1, 4.1, 0.3, 49 / 0.1亿, 22 / 114.9亿, 99 / 通讯行业 
6034441,吉比特,-3.70,4,5.7,-9.0,91, 17.0, 6.0, 7.1,  4 / 2.1亿, 25 / 145.0亿,164 / 软件服务 
6034661,风语筑,-0.45,3,3.1,-,72, 13.9, 2.9, 5.3, 29 / 0.8亿, 61 / 42.7亿, 96 / 文化传媒 
6034861,科沃斯,-0.98,3,3.4,-3.3,63, 60.1, 6.5, 2.8, 21 / 0.7亿,  9 / 168.6亿, 49 / 家电行业 
6035151,欧普照明,-0.77,6,2.5,2.4,77, 73.0, 5.6, 2.0, 45 / 0.9亿, 20 / 251.6亿,214 / 电子元件 
6035171,绝味食品,0.26,2,3.3,-,85, 26.8, 6.6, 5.8, 14 / 1.8亿, 10 / 194.1亿, 75 / 食品饮料 
6035331,掌阅科技,-1.29,1,1.2,-,41, 49.9, 5.6, 2.8, 50 / 0.3亿, 45 / 61.8亿, 96 / 文化传媒 
6035561,海兴电力,0.40,4,5.5,6.3,96, 22.9, 1.4, 1.6, 18 / 0.8亿, 25 / 70.5亿,110 / 输配电气 
6035671,珍宝岛,1.03,3,3.2,-,91, 15.4, 2.1, 3.3, 50 / 1.7亿, 71 / 104.0亿,232 / 医药制造 
6035681,伟明环保,-1.53,3,5.0,-23.4,88, 19.2, 6.1, 7.3,  1 / 2.3亿,  2 / 177.9亿, 48 / 环保工程 
6035691,长久物流,-3.18,4,11.9,0.6,72, 29.9, 2.7, 2.1, 19 / 0.5亿, 19 / 65.4亿, 57 / 交运物流 
6035791,荣泰健康,-1.92,2,0.2,-,82, 16.2, 2.5, 3.8, 19 / 0.6亿, 43 / 37.5亿, 94 / 专用设备 
6035851,苏利股份,-2.76,0,0.2,-,88, 13.2, 2.3, 4.4, 50 / 0.8亿, 78 / 42.3亿,191 / 化工行业 
6035871,地素时尚,-1.95,1,3.3,-,88, 11.2, 3.0, 6.1,  6 / 2.0亿,  7 / 87.8亿, 84 / 纺织服装 
6035881,XD高能环,-1.39,2,1.4,-,66, 28.3, 2.4, 2.0, 16 / 0.5亿, 14 / 61.8亿, 48 / 环保工程 
6035891,口子窖,-1.20,3,5.0,-6.5,85, 15.1, 5.7, 8.5,  9 / 5.4亿,  8 / 328.6亿, 36 / 酿酒行业 
6035951,东尼电子,-2.34,0,0.3,-, 6,999.9, 5.2, 0.0, 68 / -0.3亿, 34 / 43.6亿, 73 / 材料行业 
6035961,伯特利,-1.50,1,0.7,-,82, 14.8, 3.5, 5.9, 20 / 1.2亿, 38 / 69.0亿,144 / 汽车行业 
6035991,广信股份,-1.33,3,5.0,-,82, 11.9, 1.4, 2.9,  5 / 1.4亿, 12 / 64.6亿, 27 / 农药兽药 
6036001,永艺股份,-0.35,3,1.7,-,63, 18.2, 2.4, 3.2, 14 / 0.4亿, 29 / 28.0亿, 36 / 木业家具 
6036031,博天环境,-0.67,3,4.7,-,52, 63.0, 3.3, 1.3, 26 / 0.2亿, 16 / 55.9亿, 48 / 环保工程 
6036091,禾丰牧业,0.82,3,7.8,-,85, 21.8, 2.6, 3.6,  9 / 1.4亿, 15 / 122.9亿, 71 / 农牧饲渔 
6036121,索通发展,-0.75,0,1.8,-,55,119.7, 1.5, 0.3, 49 / 789.7万, 41 / 37.8亿, 73 / 材料行业 
6036181,杭电股份,0.87,3,1.8,-,69, 47.8, 2.1, 1.0, 48 / 0.2亿, 50 / 44.5亿,110 / 输配电气 
6036191,中曼石油,-0.80,5,14.5,-,72, 62.8, 2.8, 1.1, 17 / 0.3亿, 15 / 67.3亿, 39 / 石油行业 
6036261,科森科技,-1.58,4,4.1,-,60, 62.9, 1.8, 0.7, 33 / 0.1亿, 35 / 32.9亿, 58 / 金属制品 
6036391,海利尔,-1.45,3,3.8,-,82, 16.1, 2.2, 3.4, 54 / 0.7亿, 75 / 43.9亿,191 / 化工行业 
6036501,彤程新材,1.47,5,21.2,39.1,82, 37.0, 6.9, 4.4, 42 / 1.0亿, 21 / 151.9亿,191 / 化工行业 
6036581,安图生物,-2.03,5,7.1,-4.5,69, 52.3,14.8, 6.1, 73 / 1.2亿, 27 / 253.3亿,232 / 医药制造 
6036591,璞泰来,-1.26,3,2.0,-7.2,85, 37.7, 6.8, 4.3,  5 / 1.3亿,  5 / 194.7亿, 73 / 材料行业 
6036601,苏州科达,0.30,0,2.2,-,82, 35.8, 3.9, 2.9, 22 / 0.5亿, 19 / 71.8亿, 94 / 专用设备 
