6031281,华贸物流,-,-,-,69, 37.2, 2.6, 1.7, 18 / 0.7亿, 13 / 100.4亿, 57 / 交运物流 
6031561,养元饮品,-,-,-,94,  9.9, 3.2, 6.9,  4 / 8.5亿,  4 / 336.7亿, 74 / 食品饮料 
6031601,汇顶科技,-,-,-,91, 30.7,11.1, 9.4,  6 / 4.1亿,  4 / 509.2亿,213 / 电子元件 
6031651,荣晟环保,-,-,-,72, 10.6, 2.4, 5.4, 11 / 0.7亿, 22 / 29.1亿, 31 / 造纸印刷 
6031691,兰石重装,-,-,-,63, 78.1, 3.1, 1.0, 47 / 0.2亿, 27 / 55.7亿, 94 / 专用设备 
6031801,金牌厨柜,-,-,-,36, 47.9, 3.7, 1.9, 21 / 0.2亿, 21 / 36.6亿, 36 / 木业家具 
6031981,迎驾贡酒,-,-,-,82,  9.6, 2.9, 7.8, 12 / 3.5亿, 16 / 135.6亿, 36 / 酿酒行业 
6032251,新凤鸣,-,-,-,82, 13.6, 1.8, 3.2,  5 / 2.7亿,  4 / 144.7亿, 24 / 化纤行业 
6032281,景旺电子,-,-,-,88, 29.2, 5.3, 4.3, 22 / 1.8亿, 24 / 215.0亿,213 / 电子元件 
6032331,大参林,-,-,-,77, 30.4, 6.9, 5.9,  6 / 1.8亿,  8 / 223.6亿, 62 / 医疗行业 
6032391,浙江仙通,-,-,-,58, 21.9, 2.6, 2.8, 64 / 0.3亿,103 / 24.4亿,144 / 汽车行业 
6032591,药明康德,-,-,-,74, 60.3, 5.1, 2.1,  4 / 3.9亿,  2 / 932.7亿, 62 / 医疗行业 
6032601,合盛硅业,-,-,-,88, 18.9, 3.6, 5.0,  8 / 4.0亿,  7 / 304.5亿,191 / 化工行业 
6032831,赛腾股份,-,-,-,72, 19.9, 3.7, 4.7, 29 / 0.4亿, 59 / 29.2亿, 94 / 专用设备 
6032881,海天味业,-,-,-,85, 42.7,19.9,10.1,  2 / 14.8亿,  1 / 0.3万亿, 74 / 食品饮料 
6032981,杭叉集团,-,-,-,88, 14.1, 2.0, 3.7, 16 / 1.4亿, 40 / 81.6亿,240 / 机械行业 
6033051,旭升股份,-,-,-,72, 57.0, 6.4, 2.6, 49 / 0.4亿, 33 / 86.4亿,144 / 汽车行业 
6033061,华懋科技,-,-,-,82, 21.3, 1.9, 2.3, 38 / 0.5亿, 62 / 46.3亿,144 / 汽车行业 
6033281,依顿电子,-,-,-,91, 21.9, 2.2, 2.5, 32 / 1.1亿, 52 / 100.1亿,213 / 电子元件 
6033371,杰克股份,-,-,-,85, 20.2, 3.7, 4.6,  6 / 1.2亿, 11 / 95.3亿, 94 / 专用设备 
6033381,浙江鼎力,-,-,-,85, 39.0, 6.0, 3.8, 28 / 1.0亿, 16 / 157.4亿,240 / 机械行业 
6033391,四方科技,-,-,-,66, 22.2, 1.8, 2.1, 78 / 0.3亿,147 / 30.7亿,240 / 机械行业 
6033551,莱克电气,-,-,-,69, 24.1, 2.9, 3.0, 18 / 0.9亿, 22 / 82.7亿, 49 / 家电行业 
6033571,设计总院,-,-,-,80, 12.3, 2.7, 5.3, 18 / 1.2亿, 33 / 58.0亿, 79 / 工程建设 
6033581,华达科技,-,-,-,69, 23.2, 1.3, 1.4, 50 / 0.4亿, 84 / 33.7亿,144 / 汽车行业 
6033631,傲农生物,-,-,-,55,124.1,10.4, 2.1, 33 / 0.2亿, 25 / 86.4亿, 70 / 农牧饲渔 
6033671,XD辰欣药,-,-,-,82, 13.2, 1.6, 3.0, 69 / 1.3亿,112 / 67.5亿,232 / 医药制造 
6033681,柳药股份,-,-,-,74, 13.6, 2.2, 4.1, 52 / 1.6亿, 92 / 87.0亿,232 / 医药制造 
6033691,今世缘,-,-,-,91, 12.2, 4.9,10.0,  8 / 6.4亿,  9 / 312.1亿, 36 / 酿酒行业 
6033771,东方时尚,-,-,-,69, 85.5, 5.8, 1.6, 30 / 0.3亿, 14 / 99.3亿, 57 / 交运物流 
6033871,基蛋生物,-,-,-,77, 19.6, 4.9, 6.1, 16 / 0.8亿, 24 / 66.5亿, 62 / 医疗行业 
6034211,鼎信通讯,-,-,-,74,249.2, 4.5, 0.3, 49 / 0.1亿, 18 / 125.6亿, 99 / 通讯行业 
6034441,吉比特,-,-,-,91, 16.5, 5.8, 7.1,  4 / 2.1亿, 27 / 141.0亿,164 / 软件服务 
6034661,风语筑,-,-,-,72, 14.0, 2.9, 5.3, 29 / 0.8亿, 62 / 42.9亿, 96 / 文化传媒 
6034861,科沃斯,-,-,-,60, 59.4, 6.4, 2.8, 21 / 0.7亿, 10 / 166.6亿, 49 / 家电行业 
6035151,欧普照明,-,-,-,77, 69.1, 5.3, 2.0, 45 / 0.9亿, 21 / 238.2亿,213 / 电子元件 
6035171,绝味食品,-,-,-,85, 25.7, 5.8, 5.8, 13 / 1.8亿, 11 / 186.6亿, 74 / 食品饮料 
6035331,掌阅科技,-,-,-,41, 51.0, 5.5, 2.8, 50 / 0.3亿, 45 / 63.2亿, 96 / 文化传媒 
6035561,海兴电力,-,-,-,94, 22.1, 1.4, 1.6, 18 / 0.8亿, 28 / 68.0亿,110 / 输配电气 
6035671,珍宝岛,-,-,-,91, 15.6, 2.0, 3.3, 50 / 1.7亿, 74 / 105.5亿,232 / 医药制造 
6035681,伟明环保,-,-,-,88, 18.8, 6.0, 7.3,  1 / 2.3亿,  2 / 174.3亿, 48 / 环保工程 
6035691,长久物流,-,-,-,72, 29.1, 2.6, 2.1, 19 / 0.5亿, 19 / 63.7亿, 57 / 交运物流 
6035791,荣泰健康,-,-,-,82, 16.5, 2.5, 3.8, 19 / 0.6亿, 43 / 38.0亿, 94 / 专用设备 
6035851,苏利股份,-,-,-,88, 13.7, 2.4, 4.4, 50 / 0.8亿, 80 / 43.8亿,191 / 化工行业 
6035871,地素时尚,-,-,-,88, 12.5, 3.0, 6.1,  6 / 2.0亿,  4 / 97.6亿, 84 / 纺织服装 
6035881,XD高能环,-,-,-,66, 29.2, 2.5, 2.0, 16 / 0.5亿, 13 / 63.9亿, 48 / 环保工程 
6035891,口子窖,-,-,-,85, 16.2, 5.3, 8.5,  9 / 5.4亿,  8 / 352.7亿, 36 / 酿酒行业 
6035951,东尼电子,-,-,-, 6,999.9, 5.4, 0.0, 68 / -0.3亿, 34 / 44.7亿, 73 / 材料行业 
6035961,伯特利,-,-,-,82, 15.0, 3.5, 5.9, 20 / 1.2亿, 41 / 70.1亿,144 / 汽车行业 
6035991,广信股份,-,-,-,82, 12.8, 1.4, 2.9,  5 / 1.4亿, 12 / 69.1亿, 27 / 农药兽药 
6036001,永艺股份,-,-,-,63, 18.4, 2.3, 3.2, 14 / 0.4亿, 29 / 28.4亿, 36 / 木业家具 
6036031,博天环境,-,-,-,52, 60.4, 3.2, 1.3, 26 / 0.2亿, 16 / 53.5亿, 48 / 环保工程 
6036091,禾丰牧业,-,-,-,85, 17.6, 2.1, 3.6,  9 / 1.4亿, 19 / 99.1亿, 70 / 农牧饲渔 
6036121,索通发展,-,-,-,55,125.1, 1.6, 0.3, 49 / 789.7万, 41 / 39.5亿, 73 / 材料行业 
6036181,杭电股份,-,-,-,66, 42.2, 1.9, 1.0, 48 / 0.2亿, 60 / 39.3亿,110 / 输配电气 
6036191,中曼石油,-,-,-,72, 55.1, 2.5, 1.1, 17 / 0.3亿, 15 / 59.1亿, 39 / 石油行业 
6036261,科森科技,-,-,-,60, 62.9, 1.8, 0.7, 33 / 0.1亿, 33 / 32.9亿, 58 / 金属制品 
6036391,海利尔,-,-,-,82, 16.8, 2.3, 3.4, 54 / 0.7亿, 75 / 45.9亿,191 / 化工行业 
6036501,彤程新材,-,-,-,85, 27.6, 5.1, 4.4, 42 / 1.0亿, 31 / 113.2亿,191 / 化工行业 
6036581,安图生物,-,-,-,69, 53.8,15.2, 6.1, 73 / 1.2亿, 27 / 260.4亿,232 / 医药制造 
6036591,璞泰来,-,-,-,85, 39.0, 7.0, 4.3,  5 / 1.3亿,  4 / 201.0亿, 73 / 材料行业 
6036601,苏州科达,-,-,-,82, 34.8, 3.8, 2.9, 22 / 0.5亿, 20 / 69.9亿, 94 / 专用设备 
6036661,亿嘉和,-,-,-,72, 32.9, 4.6, 3.5, 30 / 0.4亿, 37 / 46.7亿, 94 / 专用设备 
6036691,灵康药业,-,-,-,55, 27.5, 2.8, 2.6,139 / 0.4亿,161 / 39.7亿,232 / 医药制造 
6036801,今创集团,-,-,-,88, 26.9, 2.4, 1.9,  2 / 0.9亿,  3 / 91.7亿, 23 / 交运设备 
6036861,龙马环卫,-,-,-,82, 15.8, 1.4, 2.2, 58 / 0.5亿,132 / 33.2亿,240 / 机械行业 
6037071,健友股份,-,-,-,69, 32.1, 7.4, 6.0, 57 / 1.5亿, 37 / 191.2亿,232 / 医药制造 
6037111,香飘飘,-,-,-,63, 59.4, 5.4, 2.3, 32 / 0.5亿, 15 / 123.5亿, 74 / 食品饮料 
6037121,七一二,-,-,-,60,511.4, 7.4, 0.4, 54 / 820.0万, 14 / 167.8亿, 99 / 通讯行业 
6037131,密尔克卫,-,-,-,63, 33.5, 4.4, 3.3, 23 / 0.4亿, 25 / 56.6亿, 57 / 交运物流 
6037281,鸣志电器,-,-,-,72, 55.0, 2.8, 1.3,106 / 0.2亿, 70 / 51.7亿,240 / 机械行业 
6037301,岱美股份,-,-,-,91, 14.5, 2.7, 4.8, 17 / 1.6亿, 29 / 93.3亿,144 / 汽车行业 
6037331,仙鹤股份,-,-,-,55, 61.2, 2.7, 1.1, 16 / 0.4亿,  6 / 87.3亿, 31 / 造纸印刷 
6037371,三棵树,-,-,-,30,999.9, 5.6, 0.0,178 / -192.0万, 42 / 75.4亿,191 / 化工行业 
6037571,大元泵业,-,-,-,69, 20.4, 2.2, 2.6, 96 / 0.3亿,201 / 21.8亿,240 / 机械行业 
6037661,隆鑫通用,-,-,-,91, 10.9, 1.3, 3.1,  9 / 2.0亿, 35 / 88.1亿,240 / 机械行业 
6037731,沃格光电,-,-,-,52, 73.6, 1.9, 0.6,135 / 0.1亿,168 / 30.8亿,213 / 电子元件 
6037761,永安行,-,-,-,82, 29.8, 1.4, 0.9,  5 / 0.3亿, 14 / 33.7亿, 23 / 交运设备 
6037991,华友钴业,-,-,-,55,443.4, 2.9, 0.2, 49 / 0.1亿, 14 / 219.1亿, 79 / 有色金属 
6038011,志邦家居,-,-,-,69, 33.8, 2.5, 1.7, 16 / 0.3亿, 17 / 42.7亿, 36 / 木业家具 
6038031,瑞斯康达,-,-,-,80, 27.7, 1.8, 1.7, 26 / 0.4亿, 62 / 46.3亿, 99 / 通讯行业 
6038061,福斯特,-,-,-,82, 20.6, 3.2, 3.8,  3 / 2.2亿,  3 / 177.6亿, 55 / 塑胶制品 
6038161,顾家家居,-,-,-,88, 15.7, 4.0, 6.0,  1 / 3.0亿,  2 / 185.8亿, 36 / 木业家具 
6038181,曲美家居,-,-,-,50, 74.7, 2.5, 0.9, 24 / 0.1亿, 23 / 35.2亿, 36 / 木业家具 
6038331,欧派家居,-,-,-,69,126.9, 6.1, 1.2,  7 / 0.9亿,  1 / 467.2亿, 36 / 木业家具 
6038481,好太太,-,-,-,77, 35.4, 5.4, 3.9, 10 / 0.5亿, 12 / 71.8亿, 58 / 金属制品 
6038581,步长制药,-,-,-,85, 19.7, 1.6, 2.0, 29 / 2.8亿, 35 / 224.2亿,232 / 医药制造 
6038611,白云电器,-,-,-,74, 47.3, 1.9, 1.0, 47 / 0.2亿, 51 / 44.2亿,110 / 输配电气 
6038661,桃李面包,-,-,-,74, 51.1, 8.1, 3.5, 19 / 1.2亿,  7 / 247.8亿, 74 / 食品饮料 
6038681,飞科电器,-,-,-,77, 25.2, 7.8, 6.1, 12 / 1.6亿, 11 / 164.9亿, 49 / 家电行业 
6038711,嘉友国际,-,-,-,66, 16.6, 2.8, 4.3, 17 / 0.7亿, 29 / 46.5亿, 57 / 交运物流 
6038771,太平鸟,-,-,-,82, 23.4, 2.3, 2.5, 19 / 0.9亿, 10 / 81.0亿, 84 / 纺织服装 
6038811,数据港,-,-,-,66, 46.2, 6.5, 3.5, 45 / 0.4亿, 66 / 66.5亿,164 / 软件服务 
6038821,金域医学,-,-,-,60, 87.8, 7.6, 2.2, 29 / 0.4亿, 10 / 148.8亿, 62 / 医疗行业 
6038831,老百姓,-,-,-,72, 27.2, 5.3, 5.1, 53 / 1.6亿, 42 / 173.5亿,232 / 医药制造 
6038851,吉祥航空,-,-,-,58, 13.6, 2.2, 4.2,  7 / 4.0亿,  8 / 217.8亿, 13 / 民航机场 
6038881,新华网,-,-,-,63, 73.6, 3.9, 1.3, 43 / 0.4亿, 23 / 109.6亿, 96 / 文化传媒 
6038951,天永智能,-,-,-,36, 57.2, 4.0, 1.8, 54 / 0.1亿, 67 / 25.5亿, 94 / 专用设备 
6038971,长城科技,-,-,-,74, 25.1, 2.1, 2.1, 13 / 0.4亿, 28 / 36.4亿, 58 / 金属制品 
6038981,好莱客,-,-,-,82, 33.4, 2.2, 1.7, 15 / 0.4亿, 14 / 51.4亿, 36 / 木业家具 
6038991,晨光文具,-,-,-,85, 34.7,10.6, 7.3,  3 / 2.6亿,  3 / 358.8亿, 31 / 文教休闲 
6039291,亚翔集成,-,-,-,52, 27.4, 3.6, 3.4, 44 / 0.4亿, 50 / 41.2亿, 79 / 工程建设 
6039391,益丰药房,-,-,-,69, 39.2, 5.5, 3.6, 58 / 1.5亿, 32 / 230.6亿,232 / 医药制造 
6039591,百利科技,-,-,-,47, 42.5, 5.5, 3.3, 45 / 0.4亿, 29 / 62.3亿, 79 / 工程建设 
6039861,兆易创新,-,-,-,74,146.3,11.6, 2.0, 41 / 0.4亿, 15 / 232.2亿,164 / 软件服务 
6039891,艾华集团,-,-,-,80, 30.1, 3.6, 2.8, 60 / 0.6亿, 81 / 70.7亿,213 / 电子元件 
6039931,洛阳钼业,-,-,-,80, 65.1, 2.1, 0.8,  6 / 3.2亿,  1 / 838.1亿, 79 / 有色金属 
6039971,继峰股份,-,-,-,80, 20.4, 2.8, 3.1, 36 / 0.6亿, 59 / 48.4亿,144 / 汽车行业 
