6011081,财通证券,-0.61,4,0.0,1.5,52, 23.6, 1.9, 1.9, 28 / 3.9亿, 19 / 368.9亿, 42 / 券商信托 
6011111,中国国航,-0.49,8,0.0,-7.8,80, 11.3, 1.4, 3.1,  1 / 27.2亿,  2 / 0.1万亿, 13 / 民航机场 
6011171,中国化学,-0.83,8,0.0,5.7,82, 12.0, 1.0, 1.9,  9 / 6.2亿,  8 / 299.4亿, 79 / 工程建设 
6011271,小康股份,-1.12,5,0.0,-9.6,38,999.9, 2.4, 0.0,140 / -0.8亿, 24 / 115.7亿,144 / 汽车行业 
6011281,常熟银行,0.23,16,0.0,-8.7,11, 11.1, 1.4, 3.4, 27 / 4.5亿, 28 / 198.4亿, 32 / 银行 
6011381,工业富联,-0.11,7,0.0,-1.7,85, 23.6, 3.6, 3.9,  1 / 28.7亿,  1 / 0.3万亿, 99 / 通讯行业 
6011391,深圳燃气,-0.24,3,0.0,-,82, 16.7, 1.7, 2.6,  6 / 2.4亿,  5 / 159.4亿, 36 / 公用事业 
6011551,新城控股,1.42,12,0.0,-1.3,69,101.0, 3.2, 0.7, 46 / 2.1亿,  5 / 835.0亿,130 / 房地产 
6011581,重庆水务,-0.29,4,0.0,-,88, 20.8, 1.9, 2.3,  2 / 3.4亿,  1 / 281.3亿, 36 / 公用事业 
6011661,兴业银行,-0.02,11,0.0,-9.2,94,  4.6, 0.8, 4.4,  7 / 196.6亿,  7 / 0.4万亿, 32 / 银行 
6011681,西部矿业,-0.22,6,0.0,5.4,85, 14.9, 1.6, 2.7, 12 / 2.4亿, 23 / 143.9亿, 79 / 有色金属 
6011691,北京银行,0.39,13,0.0,-6.6,82,  4.8, 0.7, 3.6, 13 / 63.3亿, 14 / 0.1万亿, 32 / 银行 
6011791,中国西电,0.19,20,0.0,-1.1,80, 55.2, 1.0, 0.3, 15 / 0.9亿,  7 / 190.2亿,110 / 输配电气 
6011861,中国铁建,-0.02,4,0.0,-6.4,85,  8.2, 0.8, 2.5,  3 / 38.9亿,  4 / 0.1万亿, 79 / 工程建设 
6011981,东兴证券,-1.66,4,0.0,-2.2,77, 14.5, 1.6, 2.8, 20 / 5.5亿, 21 / 321.9亿, 42 / 券商信托 
6012001,上海环境,0.68,8,0.0,-4.0,96, 16.7, 1.6, 2.3,  3 / 1.4亿,  7 / 93.0亿, 48 / 环保工程 
6012111,国泰君安,-1.00,7,0.0,-6.2,88, 11.9, 1.2, 2.5,  3 / 30.1亿,  4 / 0.1万亿, 42 / 券商信托 
6012121,白银有色,0.56,13,0.0,9.0,66,121.8, 2.5, 0.6, 29 / 0.6亿,  6 / 307.2亿, 79 / 有色金属 
6012161,君正集团,-0.72,10,0.0,-1.8,99,  9.5, 1.6, 4.3,  5 / 7.2亿,  8 / 274.2亿,191 / 化工行业 
6012221,林洋能源,-0.28,0,0.0,-,94, 13.0, 0.8, 1.6,  2 / 1.5亿,  5 / 80.5亿, 45 / 仪器仪表 
6012251,陕西煤业,-0.66,13,0.0,1.2,88,  7.9, 1.7, 5.3,  2 / 27.7亿,  2 / 873.0亿, 34 / 煤炭采选 
6012281,广州港,-0.53,8,0.0,-4.2,66, 24.1, 2.0, 2.1, 11 / 2.6亿,  8 / 255.8亿, 31 / 港口水运 
6012291,上海银行,-0.68,8,0.0,-8.5,77,  6.1, 0.8, 3.5, 14 / 50.2亿, 13 / 0.1万亿, 32 / 银行 
6012311,环旭电子,-0.05,12,0.0,2.1,80, 29.9, 2.9, 2.4, 13 / 2.2亿, 17 / 266.6亿,214 / 电子元件 
6012331,桐昆股份,-0.20,24,0.0,-9.6,88, 11.7, 1.6, 3.2,  2 / 5.2亿,  3 / 243.0亿, 24 / 化纤行业 
6012381,广汽集团,0.29,13,0.0,-6.5,88, 10.0, 1.4, 3.6,  2 / 27.8亿,  4 / 0.1万亿,144 / 汽车行业 
6012881,农业银行,-1.38,21,0.0,0.8,88,  5.3, 0.8, 3.7,  3 / 612.5亿,  3 / 1.3万亿, 32 / 银行 
6013111,骆驼股份,-1.03,8,0.0,6.6,85, 16.2, 1.8, 2.7,  8 / 1.6亿, 16 / 103.8亿,110 / 输配电气 
6013181,XD中国平,0.17,3,0.0,-2.7,82,  7.9, 2.5, 7.9,  1 / 455.2亿,  1 / 1.4万亿,  7 / 保险 
6013261,秦港股份,-0.29,10,0.0,-0.8,63, 41.8, 1.4, 0.8, 17 / 1.2亿, 12 / 197.2亿, 31 / 港口水运 
6013281,交通银行,-0.89,17,0.0,-3.7,85,  5.2, 0.7, 3.2,  6 / 210.7亿,  6 / 0.4万亿, 32 / 银行 
6013301,绿色动力,0.38,2,0.0,-,60, 34.2, 4.2, 3.1, 35 / 1.0亿, 22 / 130.5亿, 65 / 电力行业 
6013331,广深铁路,-0.75,10,0.0,-3.1,85, 14.3, 0.8, 1.3,  8 / 3.9亿,  9 / 223.1亿, 57 / 交运物流 
6013361,新华保险,-1.14,9,0.0,-1.5,55, 11.9, 2.2, 4.8,  5 / 33.7亿,  5 / 0.2万亿,  7 / 保险 
6013601,三六零,0.19,4,0.0,2.1,91, 55.5, 5.7, 2.6,  1 / 6.5亿,  1 / 0.1万亿,164 / 软件服务 
6013681,绿城水务,-0.61,2,0.0,-,77, 12.7, 1.4, 2.7, 14 / 0.9亿, 20 / 45.4亿, 36 / 公用事业 
6013751,中原证券,-0.01,7,0.0,1.2, 8, 26.9, 1.9, 1.8, 39 / 1.8亿, 39 / 195.8亿, 42 / 券商信托 
6013771,兴业证券,-0.28,4,0.0,0.8,77, 10.4, 1.2, 3.0, 14 / 10.0亿, 16 / 413.9亿, 42 / 券商信托 
6013901,中国中铁,-1.55,4,0.0,-4.5,80,  9.6, 0.9, 2.1,  4 / 38.4亿,  3 / 0.1万亿, 79 / 工程建设 
6013981,工商银行,-1.24,14,0.0,-1.9,77,  6.1, 0.9, 3.5,  1 / 820.0亿,  1 / 2.0万亿, 32 / 银行 
6015551,东吴证券,-0.68,6,0.0,-2.7,72, 12.0, 1.4, 3.0, 16 / 6.1亿, 25 / 295.5亿, 42 / 券商信托 
6015671,三星医疗,-0.96,6,0.0,-,88,  9.8, 1.2, 3.1,  1 / 2.3亿,  3 / 88.7亿, 45 / 仪器仪表 
6015881,北辰实业,0.42,3,0.0,-,91,  3.7, 0.8, 5.1, 16 / 8.2亿, 42 / 121.9亿,130 / 房地产 
6015981,中国外运,0.21,1,0.0,-,80, 16.5, 1.4, 2.2,  3 / 5.8亿,  4 / 383.4亿, 57 / 交运物流 
6016001,中国铝业,-0.78,4,0.0,3.9,82, 38.5, 1.4, 0.8,  4 / 4.4亿,  2 / 684.3亿, 79 / 有色金属 
6016011,中国太保,-0.59,14,0.0,0.3,50, 14.2, 1.9, 3.5,  4 / 54.8亿,  4 / 0.3万亿,  7 / 保险 
6016071,上海医药,-0.57,6,0.0,-1.3,80, 11.6, 1.3, 2.9,  4 / 11.3亿,  9 / 522.9亿,232 / 医药制造 
6016081,中信重工,-0.37,5,0.0,2.8,58,317.6, 2.4, 0.2,134 / 0.1亿, 14 / 174.4亿,241 / 机械行业 
6016111,中国核建,-0.45,10,0.0,-3.5,69, 26.6, 2.3, 1.9, 16 / 1.9亿, 13 / 202.7亿, 79 / 工程建设 
6016181,中国中冶,-0.94,6,0.0,-2.3,85,  8.8, 0.9, 2.6,  6 / 17.7亿,  6 / 621.7亿, 79 / 工程建设 
6016191,嘉泽新能,4.81,1,0.0,-,52, 52.3, 3.6, 1.7, 46 / 0.5亿, 26 / 94.9亿, 65 / 电力行业 
6016281,中国人寿,-1.29,16,0.0,-5.3,82,  7.1, 2.1, 7.7,  2 / 260.3亿,  2 / 0.7万亿,  7 / 保险 
6016331,长城汽车,-0.09,9,0.0,0.0,77, 24.4, 1.5, 1.5,  6 / 7.7亿,  5 / 753.9亿,144 / 汽车行业 
6016361,旗滨集团,0.03,3,0.0,-,88, 11.7, 1.4, 2.7,  4 / 2.1亿,  7 / 97.8亿, 30 / 玻璃陶瓷 
6016661,平煤股份,-0.75,1,0.0,-,72,  7.5, 0.7, 2.4, 13 / 3.2亿, 16 / 96.8亿, 34 / 煤炭采选 
6016681,中国建筑,-0.52,8,0.0,-3.1,85,  6.7, 1.0, 3.5,  1 / 88.6亿,  1 / 0.2万亿, 79 / 工程建设 
6016691,中国电建,-1.09,5,0.0,-2.4,85,  9.6, 0.9, 2.4,  5 / 19.6亿,  5 / 752.7亿, 79 / 工程建设 
6016781,滨化股份,-0.08,9,0.0,4.8,88, 18.1, 1.7, 2.2, 31 / 1.4亿, 35 / 100.8亿,191 / 化工行业 
6016881,华泰证券,-0.73,6,0.0,1.5,88, 13.8, 1.4, 2.7,  5 / 27.8亿,  3 / 0.2万亿, 42 / 券商信托 
6016891,拓普集团,-0.18,13,0.0,-9.0,85, 24.1, 1.5, 1.6, 23 / 1.1亿, 25 / 109.3亿,144 / 汽车行业 
6016991,潞安环能,-1.77,11,0.0,0.4,94,  6.6, 0.9, 3.6,  5 / 8.7亿,  6 / 230.6亿, 34 / 煤炭采选 
6017171,郑煤机,-0.42,17,0.0,-7.0,91,  6.4, 0.8, 3.2,  5 / 3.8亿, 29 / 97.0亿,241 / 机械行业 
6017181,际华集团,-1.71,7,0.0,-2.6,55,252.3, 0.9, 0.1, 51 / 0.2亿,  3 / 162.1亿, 84 / 纺织服装 
6017271,上海电气,-0.60,8,0.0,-1.5,88, 26.2, 1.4, 1.3,  1 / 7.6亿,  2 / 799.0亿,110 / 输配电气 
6017661,中国中车,-0.45,5,0.0,-3.1,82, 31.9, 1.7, 1.4,  1 / 17.8亿,  1 / 0.2万亿, 23 / 交运设备 
6017771,力帆股份,-3.52,11,0.0,-21.1,38,999.9, 0.9, 0.0,141 / -1.0亿, 42 / 65.7亿,144 / 汽车行业 
6017881,光大证券,0.49,14,0.0,-0.5,82,  9.8, 1.1, 2.8, 11 / 13.2亿, 14 / 514.1亿, 42 / 券商信托 
6017891,宁波建工,-0.75,1,0.0,-,69, 14.2, 1.5, 2.6, 29 / 0.7亿, 50 / 41.6亿, 79 / 工程建设 
6017991,星宇股份,0.35,4,0.0,-,82, 30.4, 4.9, 3.8, 16 / 1.7亿, 12 / 207.1亿,144 / 汽车行业 
6018001,中国交建,0.23,4,0.0,-1.7,85, 11.2, 1.0, 2.2,  2 / 39.3亿,  2 / 0.2万亿, 79 / 工程建设 
6018011,皖新传媒,-0.29,11,0.0,-2.4,91, 10.5, 1.2, 2.8, 10 / 2.9亿, 20 / 120.7亿, 96 / 文化传媒 
6018081,中海油服,0.10,5,0.0,4.0,72,367.7, 1.3, 0.1, 16 / 0.3亿,  5 / 455.2亿, 39 / 石油行业 
6018111,新华文轩,0.13,10,0.0,14.6,91, 19.7, 1.9, 2.5, 18 / 2.2亿, 13 / 171.0亿, 96 / 文化传媒 
6018181,光大银行,-2.12,14,0.0,-5.0,77,  5.2, 0.7, 3.3, 11 / 97.3亿, 12 / 0.2万亿, 32 / 银行 
6018281,美凯龙,0.35,11,0.0,9.4,94,  8.5, 1.0, 3.1,  1 / 13.1亿,  3 / 448.7亿, 79 / 商业百货 
6018381,成都银行,-1.18,9,0.0,-5.9,63,  6.0, 0.9, 4.0, 22 / 12.7亿, 23 / 306.3亿, 32 / 银行 
6018571,中国石油,-1.06,6,0.0,-2.6,82, 31.9, 1.1, 0.8,  2 / 102.5亿,  1 / 1.3万亿, 39 / 石油行业 
6018581,中国科传,0.01,2,0.0,-,58,176.0, 2.5, 0.3, 61 / 0.1亿, 32 / 87.1亿, 96 / 文化传媒 
6018661,中远海发,-0.57,21,0.0,0.4,80, 14.0, 1.9, 3.2,  6 / 6.0亿,  5 / 333.0亿, 31 / 港口水运 
6018691,长飞光纤,0.09,3,0.0,9.0,94, 28.5, 3.4, 3.0,  7 / 2.5亿,  7 / 289.0亿, 99 / 通讯行业 
6018721,招商轮船,-0.35,10,0.0,-8.5,69, 21.6, 1.2, 1.4, 10 / 2.8亿, 10 / 242.7亿, 31 / 港口水运 
6018771,正泰电器,0.77,22,0.0,-2.0,91, 23.5, 2.3, 2.5,  2 / 5.4亿,  3 / 508.3亿,110 / 输配电气 
6018781,浙商证券,-0.49,3,0.0,-2.0,28, 27.0, 2.1, 2.0, 34 / 2.7亿, 26 / 294.7亿, 42 / 券商信托 
6018801,大连港,-0.37,10,0.0,0.5,55, 80.2, 1.4, 0.5, 20 / 0.8亿,  7 / 266.9亿, 31 / 港口水运 
6018811,中国银河,-0.47,8,0.0,-2.6,82, 16.8, 1.5, 2.3,  9 / 15.3亿,  8 / 0.1万亿, 42 / 券商信托 
6018881,中国国旅,0.83,11,0.0,1.8,88, 16.4, 8.2,13.3,  1 / 23.1亿,  1 / 0.2万亿, 34 / 旅游酒店 
6018981,中煤能源,-0.35,18,0.0,-1.2,80, 10.3, 0.7, 1.7,  4 / 15.4亿,  3 / 632.4亿, 34 / 煤炭采选 
6018991,紫金矿业,0.58,10,0.0,2.2,91, 21.4, 2.0, 2.4,  1 / 8.7亿,  1 / 748.5亿, 14 / 贵金属 
6019011,方正证券,-0.59,10,0.0,11.0,63, 25.1, 1.5, 1.5, 17 / 5.9亿, 12 / 590.2亿, 42 / 券商信托 
6019081,京运通,0.89,4,0.0,-,47,999.9, 1.0, 0.0,212 / -0.2亿, 44 / 71.4亿,241 / 机械行业 
6019191,中远海控,0.78,15,0.0,-8.8,69, 21.3, 2.0, 2.6,  5 / 6.9亿,  3 / 586.0亿, 31 / 港口水运 
6019281,凤凰传媒,0.04,9,0.0,3.2,91, 16.0, 1.5, 2.3,  8 / 3.2亿, 10 / 206.4亿, 96 / 文化传媒 
6019331,永辉超市,-1.50,11,0.0,3.2,77, 20.9, 4.6, 5.6,  2 / 11.2亿,  2 / 937.9亿, 79 / 商业百货 
6019391,建设银行,-0.15,8,0.0,-2.4,94,  5.7, 0.9, 3.8,  2 / 769.2亿,  2 / 1.7万亿, 32 / 银行 
6019581,金钼股份,-0.46,6,0.0,7.4,77, 69.0, 1.6, 0.6, 24 / 0.8亿, 17 / 214.6亿, 79 / 有色金属 
6019661,玲珑轮胎,-0.57,21,0.0,4.2,88, 17.6, 2.0, 2.8, 11 / 2.8亿, 13 / 200.6亿,144 / 汽车行业 
6019691,海南矿业,-0.45,12,0.0,12.5,30, 81.2, 2.6, 0.8, 30 / 0.3亿, 23 / 107.5亿, 39 / 钢铁行业 
6019851,中国核电,-0.63,10,0.0,-2.1,85, 15.5, 1.8, 3.0,  4 / 13.9亿,  3 / 859.2亿, 65 / 电力行业 
6019881,中国银行,-0.18,20,0.0,2.6,88,  5.6, 0.7, 3.3,  4 / 509.6亿,  4 / 1.1万亿, 32 / 银行 
6019891,中国重工,-0.45,5,0.0,0.2,80, 55.5, 1.4, 0.6,  1 / 5.3亿,  1 / 0.1万亿, 11 / 船舶制造 
6019901,南京证券,-0.33,3,0.0,6.0,16, 37.9, 3.0, 2.0, 38 / 2.1亿, 22 / 319.7亿, 42 / 券商信托 
6019911,大唐发电,-1.54,12,0.0,0.6,69, 34.1, 1.3, 0.8, 15 / 4.3亿,  6 / 586.7亿, 65 / 电力行业 
6019921,金隅集团,0.33,8,0.0,0.8,82, 23.1, 0.9, 0.7,  4 / 4.2亿,  3 / 389.7亿, 45 / 水泥建材 
6019971,贵阳银行,0.21,8,0.0,-2.7,58,  5.7, 1.0, 4.4, 21 / 13.0亿, 25 / 295.6亿, 32 / 银行 
6019981,中信银行,-0.79,17,0.0,-5.2,74,  5.3, 0.7, 3.3, 10 / 132.2亿,  9 / 0.3万亿, 32 / 银行 
6030001,人民网,-1.39,9,0.0,-1.4,36,999.9, 7.0, 0.0, 87 / -0.2亿,  9 / 208.9亿, 96 / 文化传媒 
6030071,花王股份,0.26,1,0.0,-,69, 31.4, 2.8, 2.2,  3 / 0.2亿, 12 / 30.3亿, 21 / 园林工程 
6030081,喜临门,-0.68,4,0.0,-,60, 45.8, 1.9, 1.0, 19 / 0.2亿, 17 / 43.0亿, 36 / 木业家具 
6030191,中科曙光,-1.55,7,0.0,4.8,60,169.2, 9.5, 1.3, 26 / 0.5亿,  3 / 343.8亿,106 / 电子信息 
6030251,大豪科技,0.15,8,0.0,-4.0,85, 35.2, 5.8, 3.6, 15 / 0.7亿, 14 / 93.9亿, 94 / 专用设备 
6030391,泛微网络,-0.09,4,0.0,-,58,123.2,13.0, 2.6, 64 / 0.2亿, 41 / 95.3亿,164 / 软件服务 
6030431,广州酒家,1.10,4,0.0,-,58, 66.8, 6.1, 2.3, 35 / 0.5亿, 18 / 121.5亿, 73 / 食品饮料 
6030561,德邦股份,-0.43,13,0.0,-7.5,33,999.9, 3.5, 0.0, 56 / -0.5亿, 10 / 140.9亿, 57 / 交运物流 
6030601,国检集团,0.29,3,0.0,-,52, 69.6, 5.0, 1.8, 56 / 0.2亿, 32 / 59.5亿, 79 / 工程建设 
6030771,和邦生物,0.18,8,0.0,5.1,77, 36.3, 1.5, 1.0, 36 / 1.1亿, 18 / 164.3亿,191 / 化工行业 
6030801,新疆火炬,-0.42,1,0.0,-,47, 23.7, 2.6, 2.8, 24 / 0.3亿, 29 / 27.9亿, 36 / 公用事业 
6030981,森特股份,-0.28,2,0.0,-,55, 32.8, 2.8, 2.1, 42 / 0.4亿, 38 / 52.8亿, 79 / 工程建设 
6031031,横店影视,-0.87,4,0.0,-,74, 17.1, 4.6, 7.0, 19 / 1.6亿, 24 / 108.8亿, 96 / 文化传媒 
6031061,恒银金融,-0.81,1,0.0,-,55,105.3, 2.3, 0.5, 72 / 903.9万, 64 / 38.1亿,106 / 电子信息 
6031081,润达医疗,0.98,5,0.0,-,63, 22.4, 2.3, 2.6,101 / 0.7亿,122 / 60.8亿,232 / 医药制造 
6031131,金能科技,-0.91,0,0.0,-,30, 13.2, 1.5, 3.0, 24 / 1.5亿, 21 / 77.1亿, 34 / 煤炭采选 
6031181,共进股份,-0.37,1,0.0,-,80, 20.3, 1.6, 1.9, 15 / 0.9亿, 32 / 69.3亿,106 / 电子信息 
6031261,中材节能,-0.21,1,0.0,-,30,999.9, 2.0, 0.0, 38 / -386.6万, 32 / 33.8亿, 48 / 环保工程 
6031281,华贸物流,0.79,5,0.0,-,69, 38.9, 2.7, 1.7, 18 / 0.7亿, 13 / 105.0亿, 57 / 交运物流 
6031561,养元饮品,-0.35,8,0.0,-35.5,94, 10.1, 3.3, 6.9,  4 / 8.5亿,  4 / 345.1亿, 73 / 食品饮料 
6031601,汇顶科技,-0.47,14,0.0,-5.1,91, 30.9,11.2, 9.4,  6 / 4.1亿,  4 / 512.3亿,214 / 电子元件 
6031651,荣晟环保,-0.31,2,0.0,-,72, 10.9, 2.5, 5.4, 11 / 0.7亿, 22 / 30.2亿, 31 / 造纸印刷 
6031691,兰石重装,0.11,7,0.0,-6.6,60, 82.8, 3.3, 1.0, 47 / 0.2亿, 30 / 59.1亿, 94 / 专用设备 
6031801,金牌厨柜,0.41,2,0.0,-,36, 49.5, 3.8, 1.9, 21 / 0.2亿, 20 / 37.8亿, 36 / 木业家具 
6031981,迎驾贡酒,-0.51,18,0.0,5.8,82,  9.7, 2.9, 7.8, 12 / 3.5亿, 16 / 137.4亿, 36 / 酿酒行业 
6032251,新凤鸣,0.06,7,0.0,-0.2,82, 14.0, 1.9, 3.2,  5 / 2.7亿,  4 / 149.5亿, 24 / 化纤行业 
6032281,景旺电子,-0.22,11,0.0,-34.2,88, 29.5, 5.3, 4.3, 22 / 1.8亿, 26 / 217.0亿,214 / 电子元件 
6032331,大参林,-0.57,17,0.0,-1.5,77, 32.4, 8.0, 5.9,  6 / 1.8亿,  7 / 238.6亿, 62 / 医疗行业 
6032391,浙江仙通,-0.23,3,0.0,-,58, 22.3, 2.7, 2.8, 64 / 0.3亿,105 / 24.9亿,144 / 汽车行业 
6032591,药明康德,-0.42,9,0.0,-2.0,74, 59.9, 5.0, 2.1,  4 / 3.9亿,  2 / 926.7亿, 62 / 医疗行业 
6032601,合盛硅业,0.03,9,0.0,6.6,85, 20.4, 3.9, 5.0,  8 / 4.0亿,  5 / 328.2亿,191 / 化工行业 
6032831,赛腾股份,0.11,3,0.0,-,72, 22.5, 4.5, 4.7, 29 / 0.4亿, 52 / 32.9亿, 94 / 专用设备 
6032881,海天味业,-0.19,13,0.0,13.2,85, 45.8,21.3,10.1,  2 / 14.8亿,  1 / 0.3万亿, 73 / 食品饮料 
6032981,杭叉集团,0.02,5,0.0,-,88, 14.1, 2.1, 3.7, 17 / 1.4亿, 41 / 81.6亿,241 / 机械行业 
6033051,旭升股份,-0.13,2,0.0,-,72, 65.0, 7.3, 2.6, 49 / 0.4亿, 27 / 98.5亿,144 / 汽车行业 
6033061,华懋科技,-0.07,3,0.0,-,82, 21.3, 1.9, 2.3, 38 / 0.5亿, 63 / 46.4亿,144 / 汽车行业 
6033281,依顿电子,-0.49,7,0.0,-0.4,88, 22.1, 2.2, 2.5, 32 / 1.1亿, 54 / 101.0亿,214 / 电子元件 
6033371,杰克股份,0.44,4,0.0,-,85, 20.9, 3.8, 4.6,  6 / 1.2亿, 11 / 98.2亿, 94 / 专用设备 
6033381,浙江鼎力,-0.37,1,0.0,-,85, 42.9, 6.6, 3.8, 29 / 1.0亿, 15 / 173.2亿,241 / 机械行业 
6033391,四方科技,-0.52,2,0.0,-,66, 23.0, 1.9, 2.1, 78 / 0.3亿,141 / 31.8亿,241 / 机械行业 
6033551,莱克电气,0.49,8,0.0,-6.9,69, 24.7, 3.0, 3.0, 18 / 0.9亿, 22 / 84.9亿, 49 / 家电行业 
6033571,设计总院,-0.81,1,0.0,-,80, 12.4, 2.7, 5.3, 18 / 1.2亿, 33 / 58.5亿, 79 / 工程建设 
6033581,华达科技,0.31,2,0.0,-,69, 24.1, 1.3, 1.4, 50 / 0.4亿, 82 / 35.0亿,144 / 汽车行业 
6033631,傲农生物,-0.17,5,0.0,-,55,147.7,12.3, 2.1, 33 / 0.2亿, 21 / 102.9亿, 70 / 农牧饲渔 
6033671,XD辰欣药,0.62,2,0.0,-,82, 13.7, 1.7, 3.0, 69 / 1.3亿,109 / 70.0亿,232 / 医药制造 
6033681,柳药股份,0.00,2,0.0,-,74, 13.9, 2.3, 4.1, 52 / 1.6亿, 85 / 89.4亿,232 / 医药制造 
6033691,今世缘,-0.54,9,0.0,1.3,88, 12.0, 4.9,10.0,  8 / 6.4亿,  9 / 307.1亿, 36 / 酿酒行业 
6033771,东方时尚,0.40,20,0.0,-1.2,69, 85.1, 5.8, 1.6, 30 / 0.3亿, 14 / 98.8亿, 57 / 交运物流 
6033871,基蛋生物,0.12,2,0.0,-,77, 19.5, 4.9, 6.1, 16 / 0.8亿, 25 / 66.3亿, 62 / 医疗行业 
6034211,鼎信通讯,1.11,8,0.0,-,74,228.7, 4.1, 0.3, 49 / 0.1亿, 22 / 115.3亿, 99 / 通讯行业 
6034441,吉比特,0.45,8,0.0,-7.5,91, 17.3, 6.1, 7.1,  4 / 2.1亿, 26 / 147.4亿,164 / 软件服务 
6034661,风语筑,0.16,2,0.0,-,72, 14.4, 3.0, 5.3, 29 / 0.8亿, 61 / 44.3亿, 96 / 文化传媒 
6034861,科沃斯,0.42,14,0.0,-1.7,63, 61.1, 6.6, 2.8, 21 / 0.7亿,  9 / 171.4亿, 49 / 家电行业 
6035151,欧普照明,0.21,13,0.0,0.2,77, 71.5, 5.5, 2.0, 45 / 0.9亿, 21 / 246.2亿,214 / 电子元件 
6035171,绝味食品,0.02,2,0.0,-,85, 27.5, 6.2, 5.8, 13 / 1.8亿, 10 / 199.2亿, 73 / 食品饮料 
6035331,掌阅科技,0.08,1,0.0,-,41, 51.4, 5.6, 2.8, 50 / 0.3亿, 45 / 63.7亿, 96 / 文化传媒 
6035561,海兴电力,-0.70,10,0.0,6.3,96, 22.9, 1.4, 1.6, 18 / 0.8亿, 27 / 70.5亿,110 / 输配电气 
6035671,珍宝岛,-0.44,1,0.0,-,91, 15.7, 2.1, 3.3, 50 / 1.7亿, 73 / 105.7亿,232 / 医药制造 
6035681,伟明环保,-0.01,13,0.0,-22.4,88, 19.4, 6.2, 7.3,  1 / 2.3亿,  2 / 180.1亿, 48 / 环保工程 
6035691,长久物流,0.02,9,0.0,-0.9,72, 29.4, 2.7, 2.1, 19 / 0.5亿, 19 / 64.4亿, 57 / 交运物流 
6035791,荣泰健康,-0.11,2,0.0,-,82, 17.3, 2.6, 3.8, 19 / 0.6亿, 42 / 40.0亿, 94 / 专用设备 
6035851,苏利股份,-0.41,0,0.0,-,88, 13.9, 2.4, 4.4, 50 / 0.8亿, 78 / 44.3亿,191 / 化工行业 
6035871,地素时尚,0.34,1,0.0,-,88, 12.0, 3.2, 6.1,  6 / 2.0亿,  6 / 93.5亿, 84 / 纺织服装 
6035881,XD高能环,-0.48,2,0.0,-,66, 29.1, 2.5, 2.0, 16 / 0.5亿, 14 / 63.6亿, 48 / 环保工程 
6035891,口子窖,-0.96,16,0.0,-2.4,85, 15.7, 5.9, 8.5,  9 / 5.4亿,  8 / 343.1亿, 36 / 酿酒行业 
6035951,东尼电子,-0.44,0,0.0,-, 6,999.9, 5.5, 0.0, 68 / -0.3亿, 34 / 46.0亿, 73 / 材料行业 
6035961,伯特利,0.18,2,0.0,-,82, 15.9, 3.7, 5.9, 20 / 1.2亿, 37 / 74.4亿,144 / 汽车行业 
6035991,广信股份,0.02,3,0.0,-,82, 12.4, 1.4, 2.9,  5 / 1.4亿, 12 / 67.3亿, 27 / 农药兽药 
6036001,永艺股份,nan,3,0.0,-,63, 18.4, 2.5, 3.2, 14 / 0.4亿, 29 / 28.4亿, 36 / 木业家具 
6036031,博天环境,0.18,3,0.0,-,52, 63.0, 3.3, 1.3, 26 / 0.2亿, 16 / 55.9亿, 48 / 环保工程 
6036091,禾丰牧业,-0.15,3,0.0,-,85, 22.8, 2.7, 3.6,  9 / 1.4亿, 16 / 128.5亿, 70 / 农牧饲渔 
6036121,索通发展,-0.28,0,0.0,-,55,127.8, 1.6, 0.3, 49 / 789.7万, 41 / 40.4亿, 73 / 材料行业 
6036181,杭电股份,-0.01,3,0.0,-,69, 48.0, 2.1, 1.0, 48 / 0.2亿, 52 / 44.7亿,110 / 输配电气 
6036191,中曼石油,-0.50,5,0.0,-,72, 68.6, 3.0, 1.1, 17 / 0.3亿, 15 / 73.6亿, 39 / 石油行业 
6036261,科森科技,-0.25,3,0.0,-,60, 62.6, 1.8, 0.7, 33 / 0.1亿, 35 / 32.8亿, 58 / 金属制品 
6036391,海利尔,-0.11,3,0.0,-,82, 16.8, 2.2, 3.4, 54 / 0.7亿, 75 / 45.9亿,191 / 化工行业 
6036501,彤程新材,0.36,8,0.0,28.2,85, 34.1, 6.3, 4.4, 42 / 1.0亿, 27 / 140.0亿,191 / 化工行业 
6036581,安图生物,0.60,15,0.0,3.4,69, 56.6,16.0, 6.1, 73 / 1.2亿, 24 / 274.3亿,232 / 医药制造 
6036591,璞泰来,-0.40,10,0.0,-4.6,85, 38.8, 7.0, 4.3,  5 / 1.3亿,  5 / 200.2亿, 73 / 材料行业 
6036601,苏州科达,-0.66,0,0.0,-,82, 36.3, 4.0, 2.9, 22 / 0.5亿, 20 / 72.9亿, 94 / 专用设备 
6036661,亿嘉和,0.12,1,0.0,-,72, 36.4, 5.1, 3.5, 30 / 0.4亿, 35 / 51.7亿, 94 / 专用设备 
6036691,灵康药业,-0.15,2,0.0,-,55, 28.6, 2.9, 2.6,139 / 0.4亿,158 / 41.3亿,232 / 医药制造 
6036801,今创集团,-0.16,2,0.0,-,88, 27.6, 2.4, 1.9,  2 / 0.9亿,  3 / 94.0亿, 23 / 交运设备 
6036861,龙马环卫,0.86,3,0.0,-,82, 16.8, 1.5, 2.2, 58 / 0.5亿,123 / 35.2亿,241 / 机械行业 
