6007411,华域汽车,-,-,-,87,  6 / 621.1亿,  3 / 18.5亿,  8.4 / 14.1, 1.3 / 1.9, 4.0 / -21.1,144 / 汽车行业 
6007421,一汽富维,-,-,-,78, 49 / 57.4亿, 25 / 1.1亿, 13.4 / 14.1, 1.2 / 1.9, 2.2 / -21.1,144 / 汽车行业 
6007431,华远地产,-,-,-,57, 71 / 60.8亿, 93 / 0.1亿,151.8 / 43.9, 0.8 / 2.8, 0.1 / 1.7,130 / 房地产 
6007481,上实发展,-,-,-,69, 28 / 176.0亿, 53 / 1.6亿, 27.6 / 43.9, 1.7 / 2.8, 1.6 / 1.7,130 / 房地产 
6007501,江中药业,-,-,-,84,108 / 69.6亿, 70 / 1.3亿, 13.7 / 42.6, 2.1 / 3.7, 3.8 / 2.8,232 / 医药制造 
6007511,海航科技,-,-,-,72, 43 / 93.1亿, 36 / 0.5亿, 44.2 / 8.6, 0.7 / 4.6, 0.4 / 0.4,164 / 软件服务 
6007541,锦江股份,-,-,-,93,  3 / 239.6亿,  3 / 3.0亿, 20.3 / -3.9, 1.8 / 6.8, 2.3 / 0.0, 34 / 旅游酒店 
6007551,厦门国贸,-,-,-,87,  2 / 146.8亿,  2 / 7.9亿,  4.6 / 99.7, 1.1 / 14.8, 4.9 / 0.7, 25 / 国际贸易 
6007561,浪潮软件,-,-,-,63, 51 / 80.7亿,109 / 329.6万,611.9 / 8.6, 3.4 / 4.6, 0.1 / 0.4,164 / 软件服务 
6007571,长江传媒,-,-,-,90, 33 / 81.1亿, 14 / 2.4亿,  8.5 / 20.8, 1.2 / 6.9, 3.5 / -0.7, 96 / 文化传媒 
6007591,洲际油气,-,-,-,66, 14 / 69.3亿, 23 / 678.8万,255.1 / 87.2, 1.3 / 7.5, 0.1 / -0.4, 39 / 石油行业 
6007601,中航沈飞,-,-,-,78,  3 / 402.9亿,  1 / 2.0亿, 50.8 / 284.4, 5.0 / 3.1, 2.4 / 0.7, 26 / 航天航空 
6007631,通策医疗,-,-,-,75,  6 / 243.4亿, 13 / 0.9亿, 64.2 / 63.4,17.3 / 4.2, 7.0 / 2.7, 62 / 医疗行业 
6007651,中航重机,-,-,-,72, 17 / 71.0亿, 12 / 0.3亿, 60.1 / 284.4, 1.7 / 3.1, 0.7 / 0.7, 26 / 航天航空 
6007701,综艺股份,-,-,-,81,  6 / 86.3亿, 10 / 0.2亿, 94.2 / 76.8, 2.5 / 3.2, 0.7 / -4.3, 26 / 综合行业 
6007731,西藏城投,-,-,-,54, 79 / 54.7亿, 82 / 0.3亿, 53.4 / 43.9, 1.6 / 2.8, 0.8 / 1.7,130 / 房地产 
6007771,新潮能源,-,-,-,63,  9 / 140.8亿, 38 / -1.6亿,999.9 / 87.2, 1.0 / 7.5, 0.0 / -0.4, 39 / 石油行业 
6007791,水井坊,-,-,-,69, 11 / 237.6亿, 13 / 2.2亿, 27.2 / 31.7,11.4 / 3.7,11.1 / 4.3, 36 / 酿酒行业 
6007811,辅仁药业,-,-,-,87, 94 / 81.2亿, 36 / 2.2亿,  9.4 / 42.6, 1.4 / 3.7, 3.9 / 2.8,232 / 医药制造 
6007821,新钢股份,-,-,-,84, 17 / 161.3亿,  5 / 7.5亿,  5.4 / 18.9, 0.8 / 1.5, 3.9 / 1.7, 39 / 钢铁行业 
6007871,中储股份,-,-,-,57, 11 / 121.4亿, 32 / 0.3亿,106.0 / 47.3, 1.1 / 2.4, 0.3 / 1.8, 57 / 交运物流 
6007951,国电电力,-,-,-,87,  8 / 485.4亿,  3 / 14.2亿,  8.6 / 51.7, 0.9 / 1.8, 2.7 / 2.3, 65 / 电力行业 
6008011,华新水泥,-,-,-,93,  2 / 410.2亿,  2 / 10.1亿, 10.1 / 72.2, 2.3 / 2.6, 5.9 / 1.8, 45 / 水泥建材 
6008031,新奥股份,-,-,-,90, 29 / 123.3亿, 10 / 3.5亿,  8.8 / 51.1, 1.4 / 3.0, 4.0 / 2.4,191 / 化工行业 
6008041,鹏博士,-,-,-,48,  3 / 114.2亿,  3 / 0.5亿, 55.3 / 44.7, 1.6 / 2.5, 0.7 / 1.5,  5 / 电信运营 
6008081,马钢股份,-,-,-,54,  5 / 259.5亿, 24 / 0.8亿, 77.5 / 18.9, 0.9 / 1.5, 0.3 / 1.7, 39 / 钢铁行业 
6008091,山西汾酒,-,-,-,81,  7 / 489.0亿,  5 / 8.8亿, 13.9 / 31.7, 6.8 / 3.7,12.7 / 4.3, 36 / 酿酒行业 
6008111,东方集团,-,-,-,84,  5 / 136.7亿,  2 / 1.7亿, 20.0 / 76.8, 0.7 / 3.2, 0.8 / -4.3, 26 / 综合行业 
6008141,杭州解百,-,-,-,69, 42 / 37.8亿, 35 / 0.7亿, 14.0 / 101.1, 1.5 / 40.1, 2.8 / -2.3, 79 / 商业百货 
6008161,安信信托,-,-,-,48, 26 / 287.7亿, 30 / 3.1亿, 23.0 / 20.6, 2.2 / 1.8, 2.5 / 2.6, 41 / 券商信托 
6008201,隧道股份,-,-,-,87, 12 / 200.6亿, 10 / 4.2亿, 12.0 / 40.4, 0.9 / 3.8, 2.0 / 3.2, 79 / 工程建设 
6008231,世茂股份,-,-,-,75, 31 / 173.7亿, 35 / 2.6亿, 16.6 / 43.9, 0.7 / 2.8, 1.1 / 1.7,130 / 房地产 
6008261,兰生股份,-,-,-,78, 15 / 44.5亿,  9 / 1.3亿,  8.8 / 99.7, 1.3 / 14.8, 4.0 / 0.7, 25 / 国际贸易 
6008271,百联股份,-,-,-,78,  7 / 167.9亿,  9 / 3.3亿, 12.8 / 101.1, 0.9 / 40.1, 1.9 / -2.3, 79 / 商业百货 
6008281,茂业商业,-,-,-,93, 15 / 83.7亿,  8 / 3.4亿,  6.2 / 101.1, 1.4 / 40.1, 5.8 / -2.3, 79 / 商业百货 
6008351,上海机电,-,-,-,81, 15 / 168.5亿,  8 / 2.3亿, 18.0 / 42.0, 1.5 / 10.5, 2.1 / 13.0,240 / 机械行业 
6008371,海通证券,-,-,-,84,  5 / 0.1万亿,  2 / 37.7亿,  9.2 / 20.6, 1.1 / 1.8, 3.1 / 2.6, 41 / 券商信托 
6008391,四川长虹,-,-,-,54, 13 / 140.3亿, 26 / 0.5亿, 73.1 / 25.2, 1.1 / 2.8, 0.4 / 2.6, 49 / 家电行业 
6008461,同济科技,-,-,-,72, 37 / 54.0亿, 36 / 0.5亿, 26.8 / 40.4, 2.3 / 3.8, 2.2 / 3.2, 79 / 工程建设 
6008481,上海临港,-,-,-,66, 11 / 364.4亿, 67 / 0.8亿,116.6 / 43.9, 5.4 / 2.8, 1.1 / 1.7,130 / 房地产 
6008501,华东电脑,-,-,-,75, 26 / 88.1亿, 16 / 0.8亿, 27.9 / 92.5, 3.6 / 5.4, 3.3 / 1.3,106 / 电子信息 
6008561,中天能源,-,-,-,45, 19 / 43.0亿, 37 / -1.0亿,999.9 / 87.2, 1.1 / 7.5, 0.0 / -0.4, 39 / 石油行业 
6008591,王府井,-,-,-,87, 13 / 119.5亿,  5 / 4.0亿,  7.4 / 101.1, 1.1 / 40.1, 3.7 / -2.3, 79 / 商业百货 
6008621,中航高科,-,-,-,81, 10 / 128.4亿,  2 / 1.1亿, 28.1 / 284.4, 3.3 / 3.1, 3.0 / 0.7, 26 / 航天航空 
6008631,内蒙华电,-,-,-,63, 20 / 164.4亿, 24 / 1.8亿, 23.3 / 51.7, 1.4 / 1.8, 1.4 / 2.3, 65 / 电力行业 
6008671,XD通化东,-,-,-,87, 22 / 275.2亿, 30 / 2.7亿, 25.1 / 42.6, 6.0 / 3.7, 5.6 / 2.8,232 / 医药制造 
6008691,智慧能源,-,-,-,81, 16 / 102.8亿, 17 / 0.8亿, 32.3 / 37.5, 2.1 / 4.9, 1.6 / 0.8,110 / 输配电气 
6008721,中炬高新,-,-,-,78,  5 / 302.9亿, 11 / 1.9亿, 40.0 / 71.1, 8.4 / 3.5, 5.4 / 2.8, 74 / 食品饮料 
6008741,创业环保,-,-,-,69, 10 / 109.9亿, 12 / 0.9亿, 29.4 / 16.1, 1.9 / 2.0, 1.6 / 1.9, 36 / 公用事业 
6008751,东方电气,-,-,-,87,  5 / 313.4亿,  4 / 3.5亿, 22.1 / 37.5, 1.1 / 4.9, 1.2 / 0.8,110 / 输配电气 
6008791,航天电子,-,-,-,84,  8 / 166.1亿,  3 / 0.9亿, 48.2 / 284.4, 1.4 / 3.1, 0.7 / 0.7, 26 / 航天航空 
6008811,亚泰集团,-,-,-,57, 13 / 104.6亿, 41 / -0.2亿,999.9 / 72.2, 0.7 / 2.6, 0.0 / 1.8, 45 / 水泥建材 
6008841,杉杉股份,-,-,-,72, 40 / 132.5亿, 83 / 0.4亿, 93.6 / 95.9, 1.1 / 1.5, 0.3 / 0.7,213 / 电子元件 
6008851,宏发股份,-,-,-,90, 31 / 171.9亿, 27 / 1.6亿, 27.3 / 95.9, 3.8 / 1.5, 3.5 / 0.7,213 / 电子元件 
6008861,国投电力,-,-,-,84,  7 / 513.0亿,  7 / 10.5亿, 12.2 / 51.7, 1.5 / 1.8, 2.6 / 2.3, 65 / 电力行业 
6008871,伊利股份,-,-,-,84,  2 / 0.2万亿,  1 / 22.8亿, 20.0 / 71.1, 8.3 / 3.5, 7.7 / 2.8, 74 / 食品饮料 
6008931,航发动力,-,-,-,69,  1 / 521.7亿, 17 / 390.9万,999.9 / 284.4, 2.0 / 3.1, 0.0 / 0.7, 26 / 航天航空 
6008951,张江高科,-,-,-,75, 17 / 296.1亿, 50 / 1.6亿, 45.4 / 43.9, 3.3 / 2.8, 1.8 / 1.7,130 / 房地产 
6008971,厦门空港,-,-,-,57, 11 / 68.3亿, 10 / 1.2亿, 14.4 / 18.6, 1.8 / 1.9, 3.2 / 2.8, 13 / 民航机场 
6009001,长江电力,-,-,-,81,  1 / 0.4万亿,  1 / 29.2亿, 32.1 / 51.7, 2.6 / 1.8, 2.0 / 2.3, 65 / 电力行业 
6009011,江苏租赁,-,-,-,78,  6 / 181.3亿,  5 / 3.8亿, 11.9 / 115.7, 1.6 / 3.0, 3.4 / 2.2, 23 / 多元金融 
6009081,无锡银行,-,-,-,45, 29 / 105.3亿, 28 / 3.0亿,  8.7 / 7.9, 1.0 / 1.0, 2.8 / 3.5, 32 / 银行 
6009091,华安证券,-,-,-,63, 34 / 221.2亿, 21 / 4.8亿, 11.6 / 20.6, 1.7 / 1.8, 3.8 / 2.6, 41 / 券商信托 
6009171,重庆燃气,-,-,-,57, 11 / 109.2亿, 13 / 0.9亿, 30.2 / 16.1, 2.7 / 2.0, 2.3 / 1.9, 36 / 公用事业 
6009191,江苏银行,-,-,-,66, 17 / 847.4亿, 16 / 37.7亿,  5.6 / 7.9, 0.8 / 1.0, 3.7 / 3.5, 32 / 银行 
6009261,杭州银行,-,-,-,60, 20 / 423.8亿, 19 / 18.2亿,  5.8 / 7.9, 0.9 / 1.0, 3.7 / 3.5, 32 / 银行 
6009331,爱柯迪,-,-,-,90, 44 / 64.2亿, 29 / 0.9亿, 17.4 / 14.1, 1.7 / 1.9, 2.4 / -21.1,144 / 汽车行业 
6009391,重庆建工,-,-,-,51, 21 / 87.8亿, 46 / 0.4亿, 61.6 / 40.4, 1.4 / 3.8, 0.5 / 3.2, 79 / 工程建设 
6009581,东方证券,-,-,-,66, 11 / 727.3亿, 12 / 12.7亿, 14.3 / 20.6, 1.4 / 1.8, 2.4 / 2.6, 41 / 券商信托 
6009591,江苏有线,-,-,-,72,  9 / 223.8亿, 28 / 0.8亿, 67.8 / 20.8, 1.0 / 6.9, 0.4 / -0.7, 96 / 文化传媒 
6009651,福成股份,-,-,-,75, 23 / 87.3亿, 23 / 0.4亿, 56.2 / 61.1, 4.7 / -1.6, 2.0 / -1.7, 70 / 农牧饲渔 
6009671,内蒙一机,-,-,-,78, 13 / 174.0亿, 17 / 1.4亿, 31.8 / 42.0, 2.0 / 10.5, 1.6 / 13.0,240 / 机械行业 
6009701,中材国际,-,-,-,84, 11 / 113.9亿,  7 / 2.3亿, 12.2 / 72.2, 1.2 / 2.6, 2.6 / 1.8, 45 / 水泥建材 
6009711,恒源煤电,-,-,-,69, 24 / 75.0亿, 16 / 2.4亿,  7.9 / 22.3, 0.9 / 1.4, 2.9 / 2.5, 34 / 煤炭采选 
6009731,宝胜股份,-,-,-,75, 42 / 50.1亿, 28 / 0.4亿, 30.4 / 37.5, 1.3 / 4.9, 1.1 / 0.8,110 / 输配电气 
6009751,新五丰,-,-,-,36, 29 / 66.4亿, 62 / -0.3亿,999.9 / 61.1, 6.2 / -1.6, 0.0 / -1.7, 70 / 农牧饲渔 
6009771,中国电影,-,-,-,84,  6 / 271.1亿,  6 / 3.6亿, 19.1 / 20.8, 2.3 / 6.9, 3.1 / -0.7, 96 / 文化传媒 
6009781,宜华生活,-,-,-,81, 13 / 54.9亿,  4 / 1.1亿, 12.0 / 173.9, 0.7 / 5.8, 1.4 / 1.5, 36 / 木业家具 
6009861,科达股份,-,-,-,57, 47 / 59.0亿, 57 / 0.2亿, 66.2 / 20.8, 1.0 / 6.9, 0.4 / -0.7, 96 / 文化传媒 
6009871,航民股份,-,-,-,81, 14 / 74.6亿, 11 / 1.3亿, 14.9 / 44.6, 1.8 / 2.2, 2.9 / 1.6, 84 / 纺织服装 
6009881,赤峰黄金,-,-,-,75,  8 / 68.6亿,  4 / 0.6亿, 28.8 / -54.4, 2.6 / 4.8, 2.3 / 0.7, 14 / 贵金属 
6009901,四创电子,-,-,-,45, 78 / 73.4亿,204 / -0.6亿,999.9 / 95.9, 3.1 / 1.5, 0.0 / 0.7,213 / 电子元件 
6009931,马应龙,-,-,-,75,103 / 72.9亿, 64 / 1.3亿, 13.7 / 42.6, 3.0 / 3.7, 5.7 / 2.8,232 / 医药制造 
6009961,贵广网络,-,-,-,72, 29 / 88.6亿, 38 / 0.6亿, 39.8 / 20.8, 1.9 / 6.9, 1.3 / -0.7, 96 / 文化传媒 
6009981,九州通,-,-,-,75, 29 / 246.5亿, 22 / 3.3亿, 18.8 / 42.6, 1.6 / 3.7, 1.8 / 2.8,232 / 医药制造 
6009991,招商证券,-,-,-,84,  8 / 0.1万亿,  6 / 21.3亿, 12.0 / 20.6, 1.5 / 1.8, 2.9 / 2.6, 41 / 券商信托 
6010001,唐山港,-,-,-,84, 13 / 162.4亿,  7 / 4.3亿,  9.4 / 46.8, 1.0 / 1.7, 2.7 / 1.8, 31 / 港口水运 
6010011,大同煤业,-,-,-,75, 23 / 76.8亿, 17 / 2.4亿,  8.1 / 22.3, 1.3 / 1.4, 4.2 / 2.5, 34 / 煤炭采选 
6010021,晋亿实业,-,-,-,84, 65 / 53.9亿, 41 / 0.7亿, 18.6 / 42.0, 2.0 / 10.5, 2.8 / 13.0,240 / 机械行业 
6010031,柳钢股份,-,-,-,72, 15 / 171.2亿, 11 / 3.8亿, 11.2 / 18.9, 1.6 / 1.5, 3.6 / 1.7, 39 / 钢铁行业 
6010051,重庆钢铁,-,-,-,60, 13 / 175.7亿, 19 / 1.5亿, 29.2 / 18.9, 0.9 / 1.5, 0.8 / 1.7, 39 / 钢铁行业 
6010061,大秦铁路,-,-,-,99,  2 / 0.1万亿,  1 / 40.1亿,  7.6 / 47.3, 1.1 / 2.4, 3.7 / 1.8, 57 / 交运物流 
6010091,南京银行,-,-,-,66, 18 / 724.4亿, 18 / 33.2亿,  5.5 / 7.9, 1.0 / 1.0, 4.8 / 3.5, 32 / 银行 
6010121,隆基股份,-,-,-,81,  1 / 858.2亿,  2 / 6.1亿, 35.1 / 66.4, 4.2 / 3.1, 3.6 / 1.2, 73 / 材料行业 
6010151,陕西黑猫,-,-,-,33, 27 / 68.3亿, 28 / 0.3亿, 63.0 / 22.3, 1.2 / 1.4, 0.5 / 2.5, 34 / 煤炭采选 
6010161,节能风电,-,-,-,99, 12 / 114.7亿, 10 / 1.1亿, 25.3 / 37.5, 1.6 / 4.9, 1.6 / 0.8,110 / 输配电气 
6010181,宁波港,-,-,-,81,  2 / 629.7亿,  4 / 7.7亿, 20.5 / 46.8, 1.6 / 1.7, 2.0 / 1.8, 31 / 港口水运 
6010191,山东出版,-,-,-,87, 13 / 161.9亿, 17 / 2.2亿, 18.6 / 20.8, 1.6 / 6.9, 2.2 / -0.7, 96 / 文化传媒 
6010201,华钰矿业,-,-,-,66, 49 / 50.4亿, 45 / 0.2亿, 67.5 / 98.2, 2.5 / 2.5, 0.9 / -2.2, 79 / 有色金属 
6010211,春秋航空,-,-,-,60,  5 / 385.3亿,  6 / 4.7亿, 20.3 / 18.6, 2.8 / 1.9, 3.5 / 2.8, 13 / 民航机场 
6010581,赛轮轮胎,-,-,-,90,  8 / 81.0亿,  6 / 1.8亿, 11.0 / 70.4, 1.3 / 2.5, 2.9 / 1.6, 55 / 塑胶制品 
6010661,中信建投,-,-,-,72,  2 / 0.2万亿, 10 / 14.9亿, 28.9 / 20.6, 3.9 / 1.8, 3.4 / 2.6, 41 / 券商信托 
6010691,西部黄金,-,-,-,42,  6 / 86.2亿, 13 / -0.2亿,999.9 / -54.4, 5.2 / 4.8, 0.0 / 0.7, 14 / 贵金属 
6010881,中国神华,-,-,-,93,  1 / 0.4万亿,  1 / 125.9亿,  7.2 / 22.3, 1.1 / 1.4, 3.8 / 2.5, 34 / 煤炭采选 
6010981,中南传媒,-,-,-,90,  7 / 229.9亿,  9 / 3.0亿, 19.3 / 20.8, 1.7 / 6.9, 2.2 / -0.7, 96 / 文化传媒 
6010991,太平洋,-,-,-,57, 32 / 227.7亿, 29 / 3.5亿, 16.0 / 20.6, 2.2 / 1.8, 3.5 / 2.6, 41 / 券商信托 
6011001,恒立液压,-,-,-,90,  7 / 261.8亿,  6 / 3.3亿, 20.1 / 42.0, 5.4 / 10.5, 6.9 / 13.0,240 / 机械行业 
6011061,中国一重,-,-,-,63,  9 / 213.3亿,103 / 0.2亿,223.9 / 42.0, 1.9 / 10.5, 0.2 / 13.0,240 / 机械行业 
6011081,财通证券,-,-,-,54, 19 / 368.6亿, 28 / 3.9亿, 23.6 / 20.6, 1.9 / 1.8, 1.9 / 2.6, 41 / 券商信托 
6011111,中国国航,-,-,-,78,  2 / 0.1万亿,  1 / 27.2亿, 11.2 / 18.6, 1.4 / 1.9, 3.1 / 2.8, 13 / 民航机场 
6011171,中国化学,-,-,-,81,  8 / 298.0亿,  9 / 6.2亿, 12.0 / 40.4, 1.0 / 3.8, 1.9 / 3.2, 79 / 工程建设 
6011271,小康股份,-,-,-,51, 23 / 124.5亿,140 / -0.8亿,999.9 / 14.1, 2.5 / 1.9, 0.0 / -21.1,144 / 汽车行业 
6011281,常熟银行,-,-,-,39, 28 / 211.0亿, 27 / 4.5亿, 11.8 / 7.9, 1.5 / 1.0, 3.4 / 3.5, 32 / 银行 
6011381,工业富联,-,-,-,84,  1 / 0.3万亿,  1 / 28.7亿, 22.3 / 33.0, 3.4 / 6.7, 3.9 / -1.1, 99 / 通讯行业 
6011391,深圳燃气,-,-,-,81,  5 / 157.7亿,  6 / 2.4亿, 16.5 / 16.1, 1.7 / 2.0, 2.6 / 1.9, 36 / 公用事业 
6011551,新城控股,-,-,-,66,  6 / 815.4亿, 46 / 2.1亿, 98.6 / 43.9, 2.7 / 2.8, 0.7 / 1.7,130 / 房地产 
6011581,重庆水务,-,-,-,87,  1 / 275.0亿,  2 / 3.4亿, 20.3 / 16.1, 1.8 / 2.0, 2.3 / 1.9, 36 / 公用事业 
6011661,兴业银行,-,-,-,93,  7 / 0.4万亿,  7 / 196.6亿,  4.8 / 7.9, 0.8 / 1.0, 4.4 / 3.5, 32 / 银行 
6011681,西部矿业,-,-,-,84, 23 / 139.6亿, 12 / 2.4亿, 14.4 / 98.2, 1.6 / 2.5, 2.7 / -2.2, 79 / 有色金属 
6011691,北京银行,-,-,-,81, 14 / 0.1万亿, 13 / 63.3亿,  4.9 / 7.9, 0.7 / 1.0, 3.6 / 3.5, 32 / 银行 
6011791,中国西电,-,-,-,78,  7 / 191.2亿, 15 / 0.9亿, 55.5 / 37.5, 1.0 / 4.9, 0.3 / 0.8,110 / 输配电气 
6011861,中国铁建,-,-,-,84,  4 / 0.1万亿,  3 / 38.9亿,  8.2 / 40.4, 0.8 / 3.8, 2.5 / 3.2, 79 / 工程建设 
6011981,东兴证券,-,-,-,69, 21 / 318.5亿, 20 / 5.5亿, 14.4 / 20.6, 1.6 / 1.8, 2.8 / 2.6, 41 / 券商信托 
6012001,上海环境,-,-,-,96,  7 / 91.1亿,  3 / 1.4亿, 16.4 / 27.2, 1.5 / -2.3, 2.3 / 1.7, 48 / 环保工程 
6012111,国泰君安,-,-,-,84,  4 / 0.1万亿,  3 / 30.1亿, 12.1 / 20.6, 1.2 / 1.8, 2.5 / 2.6, 41 / 券商信托 
6012121,白银有色,-,-,-,63,  6 / 280.6亿, 29 / 0.6亿,111.2 / 98.2, 2.3 / 2.5, 0.6 / -2.2, 79 / 有色金属 
6012161,君正集团,-,-,-,99,  8 / 275.9亿,  5 / 7.2亿,  9.5 / 51.1, 1.6 / 3.0, 4.3 / 2.4,191 / 化工行业 
6012221,林洋能源,-,-,-,93,  5 / 81.2亿,  2 / 1.5亿, 13.1 / 25.4, 0.9 / 3.6, 1.6 / 1.1, 45 / 仪器仪表 
6012251,陕西煤业,-,-,-,87,  2 / 909.0亿,  2 / 27.7亿,  8.2 / 22.3, 1.7 / 1.4, 5.3 / 2.5, 34 / 煤炭采选 
6012281,广州港,-,-,-,63,  8 / 255.2亿, 11 / 2.6亿, 24.1 / 46.8, 2.0 / 1.7, 2.1 / 1.8, 31 / 港口水运 
6012291,上海银行,-,-,-,75, 13 / 0.1万亿, 14 / 50.2亿,  6.2 / 7.9, 0.8 / 1.0, 3.5 / 3.5, 32 / 银行 
6012311,环旭电子,-,-,-,78, 16 / 263.5亿, 13 / 2.2亿, 29.5 / 95.9, 2.8 / 1.5, 2.4 / 0.7,213 / 电子元件 
6012331,桐昆股份,-,-,-,84,  3 / 247.8亿,  2 / 5.2亿, 11.9 / 87.6, 1.6 / 2.7, 3.2 / 1.8, 24 / 化纤行业 
6012381,广汽集团,-,-,-,87,  4 / 0.1万亿,  2 / 27.8亿, 10.0 / 14.1, 1.4 / 1.9, 3.6 / -21.1,144 / 汽车行业 
6012881,农业银行,-,-,-,87,  3 / 1.3万亿,  3 / 612.5亿,  5.3 / 7.9, 0.8 / 1.0, 3.7 / 3.5, 32 / 银行 
6013111,骆驼股份,-,-,-,84, 18 / 99.9亿,  8 / 1.6亿, 15.6 / 37.5, 1.7 / 4.9, 2.7 / 0.8,110 / 输配电气 
6013181,XD中国平,-,-,-,81,  1 / 1.4万亿,  1 / 455.2亿,  7.7 / 37.6, 2.4 / 1.9, 7.9 / 4.2,  7 / 保险 
6013261,秦港股份,-,-,-,66, 11 / 189.4亿, 17 / 1.2亿, 40.1 / 46.8, 1.4 / 1.7, 0.8 / 1.8, 31 / 港口水运 
6013281,交通银行,-,-,-,84,  6 / 0.4万亿,  6 / 210.7亿,  5.3 / 7.9, 0.7 / 1.0, 3.2 / 3.5, 32 / 银行 
6013301,绿色动力,-,-,-,69, 23 / 121.8亿, 35 / 1.0亿, 31.9 / 51.7, 3.9 / 1.8, 3.1 / 2.3, 65 / 电力行业 
6013331,广深铁路,-,-,-,84,  9 / 222.4亿,  8 / 3.9亿, 14.2 / 47.3, 0.8 / 2.4, 1.3 / 1.8, 57 / 交运物流 
6013361,新华保险,-,-,-,63,  5 / 0.2万亿,  5 / 33.7亿, 11.5 / 37.6, 2.1 / 1.9, 4.8 / 4.2,  7 / 保险 
6013601,三六零,-,-,-,90,  1 / 0.1万亿,  1 / 6.5亿, 54.5 / 8.6, 5.6 / 4.6, 2.6 / 0.4,164 / 软件服务 
6013681,绿城水务,-,-,-,81, 20 / 45.2亿, 14 / 0.9亿, 12.6 / 16.1, 1.4 / 2.0, 2.7 / 1.9, 36 / 公用事业 
6013751,中原证券,-,-,-,36, 39 / 195.8亿, 38 / 1.8亿, 26.9 / 20.6, 1.9 / 1.8, 1.8 / 2.6, 41 / 券商信托 
6013771,兴业证券,-,-,-,75, 16 / 408.5亿, 14 / 10.0亿, 10.2 / 20.6, 1.2 / 1.8, 3.0 / 2.6, 41 / 券商信托 
6013901,中国中铁,-,-,-,78,  3 / 0.1万亿,  4 / 38.4亿,  9.6 / 40.4, 0.9 / 3.8, 2.1 / 3.2, 79 / 工程建设 
6013981,工商银行,-,-,-,75,  1 / 2.0万亿,  1 / 820.0亿,  6.2 / 7.9, 0.9 / 1.0, 3.5 / 3.5, 32 / 银行 
6015551,东吴证券,-,-,-,72, 25 / 288.3亿, 16 / 6.1亿, 11.8 / 20.6, 1.4 / 1.8, 3.0 / 2.6, 41 / 券商信托 
6015671,三星医疗,-,-,-,87,  3 / 86.8亿,  1 / 2.3亿,  9.6 / 25.4, 1.1 / 3.6, 3.1 / 1.1, 45 / 仪器仪表 
6015881,北辰实业,-,-,-,90, 41 / 125.3亿, 16 / 8.2亿,  3.8 / 43.9, 0.9 / 2.8, 5.1 / 1.7,130 / 房地产 
6015981,中国外运,-,-,-,78,  5 / 347.1亿,  3 / 5.8亿, 14.9 / 47.3, 1.3 / 2.4, 2.2 / 1.8, 57 / 交运物流 
6016001,中国铝业,-,-,-,81,  2 / 669.0亿,  4 / 4.4亿, 37.6 / 98.2, 1.4 / 2.5, 0.8 / -2.2, 79 / 有色金属 
6016011,中国太保,-,-,-,57,  4 / 0.3万亿,  4 / 54.8亿, 13.6 / 37.6, 1.8 / 1.9, 3.5 / 4.2,  7 / 保险 
6016071,上海医药,-,-,-,78,  8 / 524.9亿,  4 / 11.3亿, 11.7 / 42.6, 1.3 / 3.7, 2.9 / 2.8,232 / 医药制造 
6016081,中信重工,-,-,-,60, 14 / 172.3亿,134 / 0.1亿,313.7 / 42.0, 2.4 / 10.5, 0.2 / 13.0,240 / 机械行业 
6016111,中国核建,-,-,-,66, 13 / 197.1亿, 16 / 1.9亿, 25.9 / 40.4, 2.2 / 3.8, 1.9 / 3.2, 79 / 工程建设 
6016181,中国中冶,-,-,-,84,  6 / 621.7亿,  6 / 17.7亿,  8.8 / 40.4, 0.9 / 3.8, 2.6 / 3.2, 79 / 工程建设 
6016191,嘉泽新能,-,-,-,60, 26 / 90.3亿, 46 / 0.5亿, 49.7 / 51.7, 3.5 / 1.8, 1.7 / 2.3, 65 / 电力行业 
6016281,中国人寿,-,-,-,81,  2 / 0.7万亿,  2 / 260.3亿,  6.9 / 37.6, 2.0 / 1.9, 7.7 / 4.2,  7 / 保险 
6016331,长城汽车,-,-,-,75,  5 / 743.0亿,  6 / 7.7亿, 24.0 / 14.1, 1.4 / 1.9, 1.5 / -21.1,144 / 汽车行业 
6016361,旗滨集团,-,-,-,87,  7 / 94.9亿,  4 / 2.1亿, 11.3 / -251.2, 1.4 / 2.6, 2.7 / 1.4, 30 / 玻璃陶瓷 
6016661,平煤股份,-,-,-,69, 15 / 97.0亿, 13 / 3.2亿,  7.5 / 22.3, 0.7 / 1.4, 2.4 / 2.5, 34 / 煤炭采选 
6016681,中国建筑,-,-,-,84,  1 / 0.2万亿,  1 / 88.6亿,  6.5 / 40.4, 1.0 / 3.8, 3.5 / 3.2, 79 / 工程建设 
6016691,中国电建,-,-,-,84,  5 / 748.1亿,  5 / 19.6亿,  9.6 / 40.4, 0.9 / 3.8, 2.4 / 3.2, 79 / 工程建设 
6016781,滨化股份,-,-,-,87, 35 / 97.8亿, 31 / 1.4亿, 17.5 / 51.1, 1.6 / 3.0, 2.2 / 2.4,191 / 化工行业 
6016881,华泰证券,-,-,-,87,  3 / 0.2万亿,  5 / 27.8亿, 13.8 / 20.6, 1.4 / 1.8, 2.7 / 2.6, 41 / 券商信托 
